Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2580       -2         195       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2570       0          202       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2541       -6         263       
6          ArasanX                   2531       26         122       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2408       17         975       
9          expositor                 2388       12         1091      
10         ELO_1500                  2368       14         65        
11         LazyBot                   2342       6          194       
12         pawn_git                  2336       18         187       
13         catriever                 2266       8          137       
14         Weiawaga                  2251       -9         5601      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2153       5          962       
17         clueless-bot              2123       7          337       
18         simpleEval                2078       -9         1826      
19         Boris-Trapsky             2074       4          10334     
20         KhepriChess               1983       41         39        
21         eubos                     1963       -20        717       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         hans68Bot                 1938       -35        16        
27         GarboBot                  1930       -2         1677      
28         Lynx_BOT                  1926       34         796       
29         Elmichess                 1910       9          415       
30         zeekat                    1872       10         3005      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1848       19         91        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1816       -40        33        
35         LeelaRogue                1794       3          621       
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1643       -7         745       
40         maia9                     1641       -12        20672     
41         chat_bot                  1601       29         42        
42         notropis                  1596       -53        105       
43         yeoldwiz                  1587       11         306       
44         maia5                     1584       17         22757     
45         Trollfish-Bot             1547       4          27        
46         maia1                     1532       2          63932     
47         ZE_ROOK                   1514       14         88        
48         Humaia                    1483       21         1029      
49         sargon-2ply               1434       14         1207      
50         turochamp-1ply            1372       -11        794       
51         RoundMoundOfRebounds      1359       -10        118       
52         sargon-1ply               1349       -8         3265      
53         kireevi                   1348       -38        242       
54         CHoMPBoT                  1134       -8         176       
