Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       6          200       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2567       -3         204       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2544       2          265       
6          ResoluteBot               2530       8          570       
7          AKS-Mantissa              2396       9          979       
8          ELO_1500                  2395       31         72        
9          expositor                 2389       3          1093      
10         LazyBot                   2342       6          194       
11         pawn_git                  2342       18         189       
12         catriever                 2263       1          141       
13         Weiawaga                  2254       -3         5604      
14         FlamingDragon_9000        2238       -18        514       
15         EmptikBot                 2160       152        48        
16         TuksuBot                  2151       1          963       
17         Boris-Trapsky             2078       6          10337     
18         simpleEval                2071       -14        1829      
19         KhepriChess               1976       50         40        
20         eubos                     1963       -20        717       
21         Humaia-Strong             1961       -25        216       
22         MaxtheDog                 1959       -1         172       
23         Nakshatra3                1950       74         162       
24         jangine                   1949       -17        270       
25         GarboBot                  1926       -4         1678      
26         Lynx_BOT                  1926       34         796       
27         Elmichess                 1910       9          415       
28         zeekat                    1875       4          3010      
29         AjedrezChamberi           1874       16         58        
30         baby_eubos                1847       27         92        
31         LazyBotJr                 1842       29         186       
32         LeelaRogue                1794       3          621       
33         Demolito_L5               1785       -95        36        
34         Nc3Nc6Bot                 1734       -29        21        
35         HulkBot                   1685       -115       240       
36         sargon-3ply               1665       56         733       
37         sargon-4ply               1663       26         421       
38         maia9                     1656       8          20698     
39         turochamp-2ply            1641       -18        746       
40         notropis                  1630       -4         108       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1587       11         306       
43         maia5                     1580       -1         22773     
44         maia1                     1570       7          63971     
45         Dummyette                 1555       29         580       
46         ZE_ROOK                   1549       44         96        
47         Trollfish-Bot             1541       6          28        
48         Humaia                    1505       42         1037      
49         TuroBot                   1486       40         1804      
50         sargon-2ply               1434       14         1207      
51         turochamp-1ply            1393       22         798       
52         ABotWith3200Rating        1375       31         59        
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -8         3265      
55         kireevi                   1348       -38        242       
56         bobandi                   1134       12         178       
57         CHoMPBoT                  1134       -8         176       
