Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       -1         287       
2          ReinforcementTrial        2641       -4         729       
3          Intron014                 2641       -4         168       
4          YoBot_v2                  2630       1          898       
5          ResoluteBot               2604       6          980       
6          RaspFish                  2593       0          984       
7          JuroJ                     2569       12         1882      
8          faith_bot                 2551       -2         266       
9          Berserk-Test              2513       20         64        
10         MrChessTheBot             2421       -61        314       
11         LazyBot                   2391       35         214       
12         expositor                 2375       -10        1398      
13         AKS-Mantissa              2373       -14        1240      
14         catriever                 2348       4          433       
15         pawn_git                  2314       0          401       
16         SaxtonEngine              2308       -5         622       
17         Weiawaga                  2267       -23        6084      
18         Cheng-4                   2266       12         1646      
19         Pseudo-0                  2149       16         516       
20         Phalanx-XXV               2140       12         443       
21         TuksuBot                  2123       -26        1091      
22         Leela8-Test               2104       197        23        
23         Boris-Trapsky             2042       18         10659     
24         Nakshatra3                2034       -31        216       
25         simpleEval                2024       -4         1945      
26         Humaia-Strong             2021       24         246       
27         Lynx_BOT                  1997       12         1228      
28         eubos                     1992       7          762       
29         honzovy-sachy-2           1982       -10        770       
30         matmoi                    1971       -7         35        
31         FataliiBot                1966       -41        33        
32         jangine                   1940       -24        321       
33         MaxtheDog                 1921       -30        216       
34         zeekat                    1918       11         3515      
35         likeawizard-bot           1916       22         67        
36         GarboBot                  1904       -32        1735      
37         LazyBotJr                 1886       52         239       
38         AjedrezChamberi           1885       12         74        
39         Elmichess                 1870       -67        419       
40         LeelaRogue                1868       -5         686       
41         Dinora                    1860       43         25        
42         baby_eubos                1794       -36        120       
43         ChessChildren             1761       -11        1266      
44         ShallowRedBot             1756       8          21        
45         QuintBot                  1726       54         76        
46         AshNostromo               1723       -104       27        
47         notropis                  1705       -44        147       
48         honzovy-sachy             1690       32         328       
49         Virutor                   1683       -12        680       
50         turochamp-2ply            1651       -11        833       
51         maia9                     1644       -22        23169     
52         ZE_ROOK                   1631       -5         263       
53         sargon-4ply               1621       -6         472       
54         Jibbby                    1615       35         98        
55         turkjs                    1611       -4         960       
56         simplexitor               1598       -40        163       
57         Trollfish-Bot             1585       -18        79        
58         yeoldwiz                  1567       -22        331       
59         sargon-3ply               1564       -9         779       
60         chat_bot                  1560       54         72        
61         maia5                     1526       -2         24270     
62         maia1                     1520       -19        70094     
63         sargon-2ply               1494       -27        1772      
64         StupidChessRobot          1492       -49        36        
65         RoundMoundOfRebounds      1491       100        136       
66         Humaia                    1475       25         1293      
67         turochamp-1ply            1354       -12        855       
68         sargon-1ply               1316       13         3809      
69         ABotWith3200Rating        1111       -23        119       
70         CHoMPBoT                  1105       -33        200       
71         grandQ_AI                 880        21         830       
72         G0thamB0t                 783        -6         255       
