Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       1          488       
2          M-Z_Bot                   2645       -3         131       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -3         694       
5          ResoluteBot               2622       3          808       
6          TorBot                    2617       1          62        
7          RaspFish                  2616       1          800       
8          ProteusSF-Godot           2607       2          318       
9          ArasanX                   2588       4          224       
10         Mr_Chess_Berserk          2580       -1         91        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2545       -25        221       
13         Palisade                  2467       28         237       
14         EmptikBot                 2458       41         78        
15         expositor                 2436       -4         1252      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2392       -20        1137      
18         LazyBot                   2356       27         203       
19         catriever                 2352       4          346       
20         pawn_git                  2316       -5         338       
21         SaxtonEngine              2311       -18        546       
22         Weiawaga                  2295       13         5922      
23         Cheng-4                   2256       -21        1615      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2160       0          474       
26         TuksuBot                  2146       -8         1062      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2065       -27        205       
29         simpleEval                2057       -18        1905      
30         bekbot                    2033       33         127       
31         FataliiBot                2023       26         26        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1996       -6         751       
34         Lynx_BOT                  1993       7          1186      
35         Boris-Trapsky             1985       -14        10550     
36         eubos                     1984       21         745       
37         matmoi                    1959       -17        31        
38         jangine                   1957       1          307       
39         MaxtheDog                 1951       2          205       
40         GarboBot                  1939       -6         1722      
41         likeawizard-bot           1894       -1         56        
42         LazyBotJr                 1885       60         238       
43         Elmichess                 1870       -67        419       
44         zeekat                    1853       -3         3354      
45         LeelaRogue                1810       -23        656       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1766       13         1237      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1707       -7         106       
52         ShallowRedBot             1698       -50        15        
53         Virutor                   1694       -11        663       
54         honzovy-sachy             1662       -3         321       
55         maia9                     1661       7          22529     
56         QuintBot                  1654       -29        69        
57         simplexitor               1650       -13        149       
58         ZE_ROOK                   1640       -10        251       
59         sargon-4ply               1617       -4         469       
60         turkjs                    1614       3          944       
61         maia5                     1603       -12        23872     
62         turochamp-2ply            1583       -16        805       
63         Jibbby                    1581       10         89        
64         Trollfish-Bot             1577       16         63        
65         yeoldwiz                  1568       -6         324       
66         sargon-3ply               1567       -22        772       
67         maia1                     1537       5          68502     
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1503       -39        34        
70         Humaia                    1450       -28        1261      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1408       19         832       
73         sargon-2ply               1389       -10        1266      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1305       9          3435      
