Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          291       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       12         577       
4          Nikitosik-ai              2612       7          235       
5          MphoBot                   2611       78         25        
6          ResoluteBot               2605       0          735       
7          ProteusSF-Godot           2602       1          300       
8          LeelaMultiPoss            2602       31         33        
9          RaspFish                  2599       6          679       
10         TheMatrix2025             2579       14         33        
11         ttBOT                     2575       40         43        
12         Palisade                  2467       28         237       
13         MrChessTheBot             2454       -59        308       
14         ELO_1500                  2442       9          439       
15         expositor                 2392       15         1197      
16         AKS-Mantissa              2371       7          1083      
17         FrozenightEngine          2357       -4         4431      
18         LazyBot                   2356       27         203       
19         catriever                 2345       7          305       
20         pawn_git                  2313       -3         292       
21         Cheng-4                   2284       8          1593      
22         Weiawaga                  2255       11         5813      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2154       12         451       
25         TuksuBot                  2137       0          1023      
26         clueless-bot              2128       17         357       
27         Phalanx-XXV               2114       28         393       
28         Nakshatra3                2042       109        179       
29         simpleEval                2027       -6         1869      
30         FataliiBot                2009       18         21        
31         honzovy-sachy-2           1993       3          730       
32         Humaia-Strong             1990       17         233       
33         Lynx_BOT                  1980       -9         984       
34         HistoryExplorer           1980       24         195       
35         eubos                     1977       -2         742       
36         matmoi                    1969       45         25        
37         jangine                   1946       -3         302       
38         MaxtheDog                 1941       -14        196       
39         GarboBot                  1932       6          1703      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1895       78         45        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         zeekat                    1848       -11        3251      
45         baby_eubos                1822       -62        110       
46         LazyBotJr                 1816       -19        226       
47         LeelaRogue                1814       -19        651       
48         ChessChildren             1783       6          1212      
49         notropis                  1762       61         132       
50         Demolito_L6               1761       -23        44        
51         Nc3Nc6Bot                 1756       3          30        
52         AshNostromo               1754       -188       20        
53         Demolito_L5               1734       1          88        
54         Virutor                   1710       -44        650       
55         honzovy-sachy             1667       -6         309       
56         maia9                     1664       -7         22050     
57         ZE_ROOK                   1649       -20        233       
58         simplexitor               1648       -26        134       
59         turkjs                    1637       29         919       
60         sargon-4ply               1632       -13        457       
61         turochamp-2ply            1585       -27        798       
62         Jibbby                    1576       -2         83        
63         maia5                     1573       -10        23596     
64         yeoldwiz                  1573       -24        316       
65         sargon-3ply               1573       -11        768       
66         Trollfish-Bot             1542       45         57        
67         maia1                     1522       1          67284     
68         StupidChessRobot          1521       75         27        
69         chat_bot                  1499       -45        59        
70         sargon-2ply               1388       -14        1245      
71         turochamp-1ply            1381       -27        820       
72         kireevi                   1334       -33        247       
73         sargon-1ply               1287       14         3411      
74         G0thamB0t                 773        -18        216       
