Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          ProteusSF-Aureo           2618       26         12        
3          LeelaMultiPoss            2595       24         30        
4          YoBot_v2                  2584       7          329       
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2574       -5         600       
7          ShashChess_MsP            2574       -1         92        
8          Shineshou90_BOT           2572       7          230       
9          RaspFish                  2565       0          519       
10         Mr_Chess_Berserk          2564       2          12        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2551       3          189       
13         ttBOT                     2549       27         37        
14         ArasanX                   2547       16         133       
15         MrChessTheBot             2541       0          270       
16         ELO_1500                  2427       5          204       
17         FrozenightEngine          2394       5          4199      
18         AKS-Mantissa              2376       -16        1001      
19         expositor                 2371       -13        1106      
20         LazyBot                   2343       -7         197       
21         catriever                 2342       7          213       
22         pawn_git                  2322       -2         206       
23         SaxtonEngine              2316       -5         442       
24         Weiawaga                  2275       10         5646      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2143       -8         975       
27         clueless-bot              2120       -12        351       
28         Boris-Trapsky             2103       3          10415     
29         simpleEval                2060       -11        1840      
30         eubos                     1965       -18        723       
31         MaxtheDog                 1959       -2         178       
32         jangine                   1952       -6         274       
33         Humaia-Strong             1951       -17        220       
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1919       -9         815       
36         Elmichess                 1910       9          415       
37         AjedrezChamberi           1907       52         67        
38         baby_eubos                1883       28         98        
39         zeekat                    1857       4          3100      
40         LazyBotJr                 1846       6          190       
41         walrusbot                 1836       -8         2506      
42         LeelaRogue                1793       6          626       
43         Demolito_L6               1789       47         26        
44         Demolito_L5               1740       -37        64        
45         maia9                     1690       9          21058     
46         notropis                  1677       54         117       
47         simplexitor               1650       53         122       
48         turochamp-2ply            1634       1          753       
49         sargon-4ply               1632       -31        435       
50         ZE_ROOK                   1620       9          146       
51         turkjs                    1609       -2         905       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1600       29         307       
54         maia5                     1586       4          23022     
55         sargon-3ply               1584       -59        750       
56         maia1                     1554       5          64995     
57         Trollfish-Bot             1536       -5         39        
58         Humaia                    1532       -12        1183      
59         sargon-2ply               1430       14         1215      
60         turochamp-1ply            1417       30         811       
61         RoundMoundOfRebounds      1357       -10        119       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1317       -17        3307      
64         bobandi                   1158       19         184       
65         CHoMPBoT                  1138       7          189       
66         G0thamB0t                 935        -6         156       
