Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosik-ai              2574       42         28        
3          Nikitosikbot              2555       1          1124      
4          ResoluteBot               2520       -2         569       
5          RaspFish                  2514       -63        454       
6          AKS-Mantissa              2388       13         963       
7          expositor                 2388       29         1075      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       -4         171       
10         SaxtonEngine              2312       -6         428       
11         Cheng-4                   2284       9          1506      
12         Weiawaga                  2269       16         5548      
13         FlamingDragon_9000        2238       -18        514       
14         Pseudo-0                  2134       8          396       
15         TuksuBot                  2132       -8         938       
16         clueless-bot              2113       41         315       
17         Phalanx-XXV               2113       -10        345       
18         simpleEval                2077       15         1812      
19         Boris-Trapsky             2049       13         10296     
20         honzovy-sachy-2           2012       12         679       
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         HistoryExplorer           1946       38         178       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1885       -10        784       
29         zeekat                    1872       -16        2946      
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1813       1          175       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       2          612       
34         maia9                     1724       -28        20293     
35         ChessChildren             1706       -9         1170      
36         Virutor                   1699       -13        611       
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         honzovy-sachy             1620       11         281       
42         notropis                  1613       -29        101       
43         turkjs                    1608       -17        895       
44         simplexitor               1606       0          115       
45         maia5                     1604       8          22402     
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         maia1                     1546       14         63139     
49         Humaia                    1514       -6         854       
50         ZE_ROOK                   1499       1          71        
51         sargon-2ply               1417       4          1197      
52         turochamp-1ply            1363       -26        790       
53         kireevi                   1348       -67        240       
54         sargon-1ply               1343       15         3229      
55         RoundMoundOfRebounds      1336       -47        111       
56         CHoMPBoT                  1142       -44        165       
57         bobandi                   1135       5          177       
