Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          290       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       16         576       
4          Nikitosik-ai              2609       5          232       
5          ResoluteBot               2605       0          735       
6          ProteusSF-Godot           2602       1          300       
7          LeelaMultiPoss            2602       31         33        
8          RaspFish                  2599       6          679       
9          TheMatrix2025             2579       14         33        
10         Palisade                  2467       28         237       
11         MrChessTheBot             2454       -59        308       
12         ELO_1500                  2446       17         438       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2373       6          1082      
15         FrozenightEngine          2362       1          4430      
16         LazyBot                   2356       27         203       
17         catriever                 2345       7          305       
18         pawn_git                  2313       -3         292       
19         Cheng-4                   2286       12         1591      
20         Weiawaga                  2257       15         5812      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2150       6          450       
23         TuksuBot                  2137       0          1023      
24         Phalanx-XXV               2111       19         392       
25         Nakshatra3                2042       109        179       
26         simpleEval                2027       -6         1869      
27         FataliiBot                2009       18         21        
28         honzovy-sachy-2           1993       3          730       
29         Humaia-Strong             1990       17         233       
30         Lynx_BOT                  1985       5          981       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1940       -19        195       
35         GarboBot                  1932       6          1703      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1845       -15        3250      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1776       1          1211      
45         Demolito_L6               1761       -23        44        
46         Nc3Nc6Bot                 1756       3          30        
47         AshNostromo               1754       -188       20        
48         notropis                  1754       66         131       
49         Demolito_L5               1734       1          88        
50         Virutor                   1710       -44        650       
51         honzovy-sachy             1667       -6         309       
52         maia9                     1664       -7         22050     
53         simplexitor               1648       -26        134       
54         sargon-4ply               1632       -13        457       
55         turochamp-2ply            1585       -27        798       
56         maia5                     1580       1          23594     
57         Jibbby                    1576       -2         83        
58         yeoldwiz                  1573       -24        316       
59         sargon-3ply               1573       -11        768       
60         Trollfish-Bot             1542       45         57        
61         maia1                     1521       5          67273     
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1499       -45        59        
64         sargon-2ply               1388       -14        1245      
65         turochamp-1ply            1362       -52        819       
66         kireevi                   1311       -67        246       
67         sargon-1ply               1287       14         3411      
