Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2636       2          235       
2          ReinforcementTrial        2633       9          685       
3          LeelaMultiPoss            2623       -20        158       
4          YoBot_v2                  2621       -3         857       
5          ttBOT                     2615       -3         66        
6          ResoluteBot               2608       -5         954       
7          RaspFish                  2578       7          955       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2556       11         257       
10         JuroJ                     2525       2          1845      
11         Berserk-Test              2512       44         38        
12         ELO_1500                  2444       1          636       
13         expositor                 2405       5          1374      
14         LazyBot                   2367       18         211       
15         AKS-Mantissa              2357       5          1214      
16         catriever                 2330       -16        408       
17         SaxtonEngine              2322       6          600       
18         pawn_git                  2309       9          384       
19         Weiawaga                  2277       -9         6046      
20         Cheng-4                   2272       17         1642      
21         FlamingDragon_9000        2238       -18        514       
22         Phalanx-XXV               2141       12         437       
23         Pseudo-0                  2135       -13        506       
24         TuksuBot                  2133       -15        1084      
25         ChessNoobComp             2070       30         84        
26         Nakshatra3                2042       -29        212       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2029       0          139       
29         simpleEval                2028       -17        1934      
30         Boris-Trapsky             2015       -1         10624     
31         honzovy-sachy-2           1993       2          764       
32         eubos                     1990       5          757       
33         Lynx_BOT                  1978       9          1211      
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1955       2          315       
37         MaxtheDog                 1927       -27        215       
38         zeekat                    1912       4          3472      
39         GarboBot                  1909       -29        1733      
40         likeawizard-bot           1895       -17        64        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1864       -1         681       
45         Dinora                    1836       39         24        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1765       -21        1261      
48         QuintBot                  1726       54         76        
49         Demolito_L5               1726       9          125       
50         AshNostromo               1723       -104       27        
51         ShallowRedBot             1714       -35        19        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         maia9                     1687       -11        22995     
55         Virutor                   1686       -12        673       
56         turochamp-2ply            1661       6          829       
57         Demolito_L4               1648       -2         24        
58         simplexitor               1634       -29        156       
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       1          956       
61         ZE_ROOK                   1611       -30        258       
62         Jibbby                    1600       11         97        
63         Trollfish-Bot             1579       -3         77        
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         yeoldwiz                  1556       -1         328       
67         maia5                     1531       -14        24193     
68         StupidChessRobot          1492       -49        36        
69         maia1                     1491       12         69696     
70         Humaia                    1491       47         1288      
71         sargon-2ply               1474       -37        1415      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1366       0          850       
74         sargon-1ply               1291       3          3668      
75         ABotWith3200Rating        1121       -3         114       
76         CHoMPBoT                  1115       -25        194       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 784        -9         252       
