Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -1         414       
3          M-Z_Bot                   2636       1          75        
4          YoBot_v2                  2627       3          641       
5          TorBot                    2617       -2         50        
6          Nikitosik-ai              2616       6          267       
7          ResoluteBot               2615       0          782       
8          RaspFish                  2608       -3         751       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2581       13         203       
11         StockFish16_2023          2555       37         37        
12         ELO_1500                  2424       -9         517       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2404       9          1110      
15         FrozenightEngine          2386       -7         4491      
16         LazyBot                   2356       27         203       
17         catriever                 2351       1          331       
18         SaxtonEngine              2325       -7         522       
19         pawn_git                  2325       10         311       
20         Cheng-4                   2276       -7         1605      
21         Weiawaga                  2271       -10        5878      
22         Pseudo-0                  2158       -3         466       
23         TuksuBot                  2146       -10        1047      
24         Nakshatra3                2079       -4         197       
25         simpleEval                2063       -7         1896      
26         bekbot                    2017       14         122       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             2002       -6         10537     
29         honzovy-sachy-2           1998       1          743       
30         Lynx_BOT                  1992       -20        1174      
31         eubos                     1981       5          743       
32         MaxtheDog                 1954       15         204       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1933       -7         1717      
36         likeawizard-bot           1917       81         51        
37         LazyBotJr                 1883       67         237       
38         Elmichess                 1870       -67        419       
39         zeekat                    1845       16         3315      
40         LeelaRogue                1806       -30        652       
41         baby_eubos                1793       -62        114       
42         notropis                  1749       28         137       
43         Demolito_L6               1737       -53        50        
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1703       -28        101       
47         Virutor                   1702       -8         661       
48         maia9                     1679       10         22407     
49         QuintBot                  1668       -25        68        
50         honzovy-sachy             1664       -3         320       
51         ZE_ROOK                   1637       -14        248       
52         sargon-4ply               1617       -24        465       
53         turkjs                    1607       -9         940       
54         maia5                     1598       -8         23781     
55         yeoldwiz                  1589       -1         320       
56         Jibbby                    1575       -14        84        
57         turochamp-2ply            1575       -34        802       
58         sargon-3ply               1565       -18        769       
59         Trollfish-Bot             1536       5          61        
60         chat_bot                  1528       11         69        
61         maia1                     1524       -19        67971     
62         StupidChessRobot          1511       42         30        
63         turochamp-1ply            1429       40         826       
64         RoundMoundOfRebounds      1391       40         126       
65         sargon-2ply               1386       -23        1249      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1296       4          3431      
68         G0thamB0t                 771        -10        223       
