Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          ttBOT                     2545       43         35        
5          Shineshou90_BOT           2542       -9         163       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       21         410       
12         pawn_git                  2286       10         146       
13         Cheng-4                   2270       -7         1491      
14         misteick_bot              2259       13         503       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2234       3          5401      
17         OldStockfish              2172       1          20        
18         TuksuBot                  2149       6          916       
19         catriever                 2139       25         18        
20         Pseudo-0                  2124       12         375       
21         Phalanx-XXV               2120       0          331       
22         simpleEval                2066       18         1765      
23         bekbot                    2052       2          82        
24         honzovy-sachy-2           1992       17         660       
25         jangine                   1992       40         239       
26         SimplerEval               1986       9          209       
27         Boris-Trapsky             1981       2          10217     
28         Humaia-Strong             1975       19         173       
29         eubos                     1974       7          700       
30         MaxtheDog                 1969       -25        155       
31         YourSparringBot           1966       -22        20        
32         Elmichess                 1942       23         411       
33         HistoryExplorer           1927       61         172       
34         GarboBot                  1921       1          1659      
35         CadabraBot                1909       12         179       
36         Lynx_BOT                  1904       -7         751       
37         LazyBotJr                 1887       32         144       
38         zeekat                    1875       1          2797      
39         camel_bot                 1861       33         32        
40         baby_eubos                1845       -24        74        
41         theoden8_uci              1829       -23        212       
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         maia9                     1718       -5         19559     
46         ChessChildren             1711       -3         1160      
47         Genetic_Chess_Bot         1651       -105       42        
48         turochamp-2ply            1650       6          705       
49         honzovy-sachy             1635       28         275       
50         notropis                  1631       -1         98        
51         turkjs                    1622       18         888       
52         chat_bot                  1617       -128       26        
53         sargon-3ply               1614       8          707       
54         sargon-4ply               1605       36         402       
55         simplexitor               1596       4          111       
56         maia5                     1595       9          21596     
57         Jibbby                    1575       -3         76        
58         yeoldwiz                  1567       -30        302       
59         maia1                     1558       -15        61924     
60         Trollfish-Bot             1527       -26        18        
61         Humaia                    1423       -6         696       
62         sargon-2ply               1417       -18        1160      
63         RoundMoundOfRebounds      1390       -5         103       
64         turochamp-1ply            1383       -9         783       
65         kireevi                   1354       -82        237       
66         sargon-1ply               1338       16         3164      
67         CHoMPBoT                  1135       -9         104       
68         G0thamB0t                 1067       -28        77        
