Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2598       9          21        
3          ProteusSF-Godot           2597       10         251       
4          YoBot_v2                  2589       -1         490       
5          ResoluteBot               2584       -5         635       
6          Shineshou90_BOT           2583       -3         274       
7          RaspFish                  2574       3          545       
8          HansNiemannBot            2556       22         273       
9          ELO_1500                  2421       0          245       
10         FrozenightEngine          2385       -4         4295      
11         AKS-Mantissa              2378       -3         1028      
12         expositor                 2375       -17        1130      
13         LazyBot                   2354       32         202       
14         pawn_git                  2347       3          223       
15         SaxtonEngine              2344       7          457       
16         catriever                 2332       -15        255       
17         Cheng-4                   2288       -6         1540      
18         Weiawaga                  2252       11         5716      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2129       1          412       
21         Boris-Trapsky             2128       8          10447     
22         TuksuBot                  2124       -19        986       
23         Phalanx-XXV               2077       -13        371       
24         simpleEval                2063       4          1848      
25         honzovy-sachy-2           1998       -3         707       
26         Humaia-Strong             1989       25         232       
27         SimplerEval               1979       16         215       
28         eubos                     1975       15         729       
29         matmoi                    1975       79         20        
30         jangine                   1968       19         286       
31         MaxtheDog                 1959       1          184       
32         hans68Bot                 1956       16         74        
33         HistoryExplorer           1945       7          187       
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1925       11         821       
36         camel_bot                 1916       5          51        
37         Elmichess                 1899       -7         417       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         zeekat                    1829       3          3159      
41         LeelaRogue                1824       9          646       
42         likeawizard-bot           1810       176        29        
43         ChessChildren             1763       41         1193      
44         Demolito_L6               1761       -54        30        
45         Demolito_L5               1743       -24        65        
46         Virutor                   1724       6          629       
47         maia9                     1721       -11        21421     
48         notropis                  1689       73         118       
49         simplexitor               1678       67         125       
50         honzovy-sachy             1671       47         291       
51         sargon-4ply               1670       10         438       
52         Genetic_Chess_Bot         1640       -89        43        
53         turochamp-2ply            1634       -9         756       
54         turkjs                    1624       25         912       
55         ZE_ROOK                   1624       0          164       
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia5                     1543       -1         23238     
60         StupidChessRobot          1543       54         21        
61         maia1                     1530       -1         65886     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1489       -16        1214      
64         sargon-2ply               1454       15         1223      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         grandQ_AI                 854        -17        800       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 821        -58        188       
