Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       7          422       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2640       2          82        
4          YoBot_v2                  2626       2          646       
5          TheFreshman1902           2625       0          62        
6          RaspFish                  2612       5          755       
7          ResoluteBot               2610       -6         785       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -14        269       
10         ArasanX                   2577       6          205       
11         StockFish16_2023          2571       38         42        
12         faith_bot                 2562       7          206       
13         expositor                 2439       8          1233      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2412       23         1112      
16         FrozenightEngine          2383       -3         4502      
17         LazyBot                   2356       27         203       
18         catriever                 2348       2          334       
19         pawn_git                  2328       9          313       
20         SaxtonEngine              2328       -2         529       
21         Cheng-4                   2269       -25        1608      
22         Weiawaga                  2262       -14        5884      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2151       -6         1049      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -25        1900      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         Lynx_BOT                  1988       -8         1182      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         Elmichess                 1870       -67        419       
40         zeekat                    1850       24         3319      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         ChessChildren             1759       0          1233      
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -54        51        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1703       -25        102       
49         Virutor                   1702       -8         661       
50         maia9                     1671       -6         22424     
51         QuintBot                  1668       -25        68        
52         simplexitor               1663       15         145       
53         ZE_ROOK                   1636       -19        249       
54         sargon-4ply               1614       -24        466       
55         maia5                     1606       8          23792     
56         turkjs                    1606       -8         941       
57         maia1                     1605       -15        68073     
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1575       -14        84        
60         turochamp-2ply            1575       -35        803       
61         sargon-3ply               1567       -20        771       
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1511       42         30        
65         turochamp-1ply            1422       39         827       
66         sargon-2ply               1386       -23        1249      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1298       4          3432      
