Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2580       2          166       
4          ResoluteBot               2580       7          598       
5          YoBot_v2                  2577       -8         318       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2547       8          269       
11         ELO_1500                  2425       4          197       
12         FrozenightEngine          2392       5          4190      
13         AKS-Mantissa              2376       -16        1001      
14         expositor                 2372       -21        1103      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2316       -5         442       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2142       -11        973       
21         clueless-bot              2117       -16        349       
22         Boris-Trapsky             2103       0          10413     
23         simpleEval                2059       -19        1837      
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         Humaia-Strong             1951       -17        220       
27         jangine                   1944       -8         273       
28         GarboBot                  1929       9          1681      
29         Lynx_BOT                  1920       0          814       
30         camel_bot                 1916       5          51        
31         Elmichess                 1910       9          415       
32         AjedrezChamberi           1886       48         65        
33         baby_eubos                1883       28         98        
34         zeekat                    1857       9          3088      
35         LazyBotJr                 1847       18         189       
36         Demolito_L6               1826       42         24        
37         LeelaRogue                1782       -15        624       
38         Demolito_L5               1746       -25        63        
39         maia9                     1682       1          21032     
40         notropis                  1677       54         117       
41         turochamp-2ply            1639       5          752       
42         sargon-4ply               1632       -31        435       
43         ZE_ROOK                   1625       20         145       
44         simplexitor               1612       4          120       
45         turkjs                    1604       -13        903       
46         chat_bot                  1601       29         42        
47         sargon-3ply               1596       -59        747       
48         maia5                     1587       9          23009     
49         yeoldwiz                  1587       11         306       
50         Humaia                    1538       13         1178      
51         maia1                     1534       9          64936     
52         Trollfish-Bot             1523       -24        38        
53         sargon-2ply               1430       14         1215      
54         turochamp-1ply            1417       30         811       
55         RoundMoundOfRebounds      1359       -10        118       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1318       -21        3306      
58         bobandi                   1159       8          183       
59         CHoMPBoT                  1138       7          189       
