Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -1         470       
2          EmptikWeak                2654       10         35        
3          LeelaMultiPoss            2652       17         110       
4          M-Z_Bot                   2649       3          116       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2635       7          678       
7          MphoBot                   2624       72         26        
8          ResoluteBot               2620       3          802       
9          RaspFish                  2615       9          789       
10         EmptikBot247              2609       -3         18        
11         ProteusSF-Godot           2607       2          318       
12         Mr_Chess_Berserk          2579       -4         85        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2550       -12        217       
15         Palisade                  2467       28         237       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2398       -9         1132      
18         StockFish16_2023          2381       -27        87        
19         FrozenightEngine          2380       -3         4534      
20         LazyBot                   2356       27         203       
21         catriever                 2350       3          344       
22         pawn_git                  2317       -3         332       
23         SaxtonEngine              2311       -18        546       
24         Weiawaga                  2286       1          5913      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2062       -16        1903      
29         bekbot                    2027       23         126       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             1998       -1         10543     
32         Lynx_BOT                  1994       2          1185      
33         eubos                     1984       21         745       
34         matmoi                    1959       -17        31        
35         jangine                   1957       1          307       
36         MaxtheDog                 1951       2          205       
37         GarboBot                  1939       -6         1722      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1850       -7         3347      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1707       -7         106       
49         ShallowRedBot             1698       -50        15        
50         maia9                     1659       -11        22504     
51         QuintBot                  1654       -29        69        
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          943       
55         turochamp-2ply            1583       -16        805       
56         maia5                     1580       -6         23845     
57         Trollfish-Bot             1577       16         63        
58         Jibbby                    1572       1          88        
59         yeoldwiz                  1568       -13        323       
60         sargon-3ply               1567       -22        772       
61         maia1                     1541       1          68404     
62         StupidChessRobot          1504       -39        33        
63         turochamp-1ply            1425       63         830       
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1405       16         1254      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
