Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -6         531       
2          Intron014                 2642       9          41        
3          M-Z_Bot                   2641       -2         144       
4          ProteusSF-Aureo           2640       25         24        
5          ResoluteBot               2629       5          828       
6          YoBot_v2                  2628       -5         715       
7          TheFreshman1902           2625       1          68        
8          RaspFish                  2624       -3         830       
9          Occhessadvanced           2615       34         27        
10         ProteusSF-Godot           2607       2          318       
11         Nikitosik-ai              2590       5          322       
12         Mr_Chess_Berserk          2587       4          114       
13         ArasanX                   2580       -2         241       
14         faith_bot                 2561       11         228       
15         Palisade                  2467       28         237       
16         ELO_1500                  2441       15         536       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2414       -22        1263      
19         AKS-Mantissa              2375       -24        1144      
20         LazyBot                   2356       27         203       
21         catriever                 2354       7          351       
22         SaxtonEngine              2309       0          559       
23         pawn_git                  2297       -19        349       
24         Weiawaga                  2283       -21        5945      
25         Cheng-4                   2252       -13        1621      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2152       -1         478       
28         TuksuBot                  2151       -1         1064      
29         Phalanx-XXV               2127       7          415       
30         Nakshatra3                2071       -20        206       
31         simpleEval                2049       -14        1910      
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1993       -8         752       
34         Boris-Trapsky             1985       0          10561     
35         eubos                     1985       18         747       
36         Lynx_BOT                  1975       -13        1191      
37         matmoi                    1974       8          32        
38         jangine                   1965       9          309       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1939       -6         1722      
41         likeawizard-bot           1906       12         57        
42         LazyBotJr                 1885       60         238       
43         Elmichess                 1870       -67        419       
44         zeekat                    1855       -8         3375      
45         LeelaRogue                1820       -2         658       
46         baby_eubos                1804       -48        117       
47         ChessChildren             1775       10         1245      
48         Dinora                    1747       -1         19        
49         notropis                  1739       2          139       
50         Demolito_L6               1726       -49        54        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1714       5          108       
53         Virutor                   1694       -11        663       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1650       -13        149       
57         maia9                     1641       6          22602     
58         sargon-4ply               1617       -4         469       
59         turkjs                    1614       3          944       
60         Jibbby                    1612       36         93        
61         turochamp-2ply            1583       -16        805       
62         Trollfish-Bot             1571       16         64        
63         maia5                     1567       -4         23925     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1534       5          68700     
68         StupidChessRobot          1497       -45        35        
69         turochamp-1ply            1408       19         832       
70         sargon-2ply               1386       -23        1267      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1300       -8         3437      
73         bobandi                   1189       28         193       
74         ABotWith3200Rating        1136       -23        107       
75         G0thamB0t                 794        8          239       
