Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2567       -7         361       
4          RaspFish                  2560       1          418       
5          Nikitosikbot              2552       5          1116      
6          Shineshou90_BOT           2542       -9         163       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2375       4          942       
11         expositor                 2342       -3         1033      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2313       31         411       
14         pawn_git                  2294       20         147       
15         misteick_bot              2271       32         505       
16         Cheng-4                   2270       -7         1491      
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2226       -20        5406      
19         OldStockfish              2172       1          20        
20         TuksuBot                  2149       6          916       
21         catriever                 2144       30         19        
22         Pseudo-0                  2124       12         375       
23         Phalanx-XXV               2120       0          331       
24         SneakyBot21               2094       99         78        
25         simpleEval                2066       18         1765      
26         bekbot                    2052       2          82        
27         LunaChessEngine           2012       -5         522       
28         jangine                   1997       38         240       
29         honzovy-sachy-2           1989       9          661       
30         SimplerEval               1986       9          209       
31         Boris-Trapsky             1981       2          10217     
32         Humaia-Strong             1975       19         173       
33         eubos                     1974       7          700       
34         MaxtheDog                 1969       -25        155       
35         Elmichess                 1942       23         411       
36         GarboBot                  1921       1          1659      
37         CadabraBot                1908       8          181       
38         Lynx_BOT                  1896       -15        752       
39         camel_bot                 1891       68         36        
40         LazyBotJr                 1887       32         144       
41         zeekat                    1877       -3         2802      
42         baby_eubos                1845       -24        74        
43         theoden8_uci              1845       1          213       
44         LeelaRogue                1821       14         589       
45         HulkBot                   1724       -130       236       
46         Virutor                   1722       20         604       
47         ChessChildren             1711       -3         1160      
48         maia9                     1704       -18        19575     
49         turochamp-2ply            1650       6          705       
50         honzovy-sachy             1635       28         275       
51         notropis                  1631       -1         98        
52         turkjs                    1622       18         888       
53         chat_bot                  1617       -128       26        
54         sargon-4ply               1605       36         402       
55         maia5                     1602       16         21608     
56         sargon-3ply               1600       -14        713       
57         simplexitor               1596       4          111       
58         Jibbby                    1575       -3         76        
59         yeoldwiz                  1567       -30        302       
60         Trollfish-Bot             1547       -6         20        
61         maia1                     1531       11         61944     
62         sargon-2ply               1417       -18        1160      
63         Humaia                    1412       -29        701       
64         RoundMoundOfRebounds      1387       -5         104       
65         turochamp-1ply            1381       -9         784       
66         kireevi                   1354       -82        237       
67         sargon-1ply               1338       16         3164      
68         CHoMPBoT                  1140       -7         106       
69         G0thamB0t                 1067       -28        77        
