Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          322       
3          M-Z_Bot                   2630       0          16        
4          YoBot_v2                  2629       -2         596       
5          TheFreshman1902           2625       0          53        
6          Nikitosik-ai              2613       8          237       
7          ResoluteBot               2609       2          752       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2604       1          697       
10         TheMatrix2025             2579       14         33        
11         HansNiemannBot            2577       19         285       
12         Palisade                  2467       28         237       
13         ELO_1500                  2429       11         464       
14         expositor                 2422       36         1207      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       15         1093      
17         FrozenightEngine          2360       -13        4451      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2328       10         499       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2291       -2         1598      
23         Weiawaga                  2264       5          5828      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2162       15         457       
26         TuksuBot                  2144       8          1031      
27         Phalanx-XXV               2115       16         398       
28         Nakshatra3                2079       65         183       
29         simpleEval                2048       15         1882      
30         Boris-Trapsky             2031       -35        10518     
31         honzovy-sachy-2           2002       13         736       
32         HistoryExplorer           2001       41         199       
33         FataliiBot                1999       -18        23        
34         bekbot                    1992       -37        109       
35         Humaia-Strong             1990       17         233       
36         eubos                     1981       5          743       
37         matmoi                    1977       29         27        
38         Lynx_BOT                  1961       -16        1044      
39         jangine                   1953       -8         304       
40         MaxtheDog                 1942       -23        197       
41         GarboBot                  1941       10         1705      
42         likeawizard-bot           1895       78         45        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1825       -1         227       
46         baby_eubos                1822       -62        110       
47         zeekat                    1819       -29        3266      
48         LeelaRogue                1814       -19        651       
49         ChessChildren             1768       12         1216      
50         notropis                  1756       42         133       
51         Demolito_L6               1755       -27        45        
52         AshNostromo               1734       -208       22        
53         Demolito_L5               1728       -13        91        
54         maia9                     1708       2          22170     
55         Virutor                   1702       -31        654       
56         QuintBot                  1672       -32        65        
57         honzovy-sachy             1670       -7         312       
58         simplexitor               1667       -33        137       
59         ZE_ROOK                   1649       5          243       
60         turkjs                    1631       7          923       
61         sargon-4ply               1621       -20        459       
62         maia5                     1593       0          23641     
63         maia1                     1577       9          67486     
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         yeoldwiz                  1557       -30        317       
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       75         27        
70         chat_bot                  1517       -31        63        
71         Humaia                    1468       2          1255      
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1303       12         3425      
76         bobandi                   1176       43         190       
77         G0thamB0t                 772        -20        219       
