Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       15         566       
2          ProteusSF-Aureo           2640       25         24        
3          Intron014                 2639       1          68        
4          M-Z_Bot                   2637       -6         165       
5          TheFreshman1902           2633       9          76        
6          YoBot_v2                  2629       1          748       
7          Occhessadvanced           2625       0          70        
8          Africaata                 2610       16         46        
9          ResoluteBot               2608       -13        851       
10         ProteusSF-Godot           2607       2          318       
11         RaspFish                  2604       -5         862       
12         Nikitosik-ai              2597       5          371       
13         ELO_1500                  2445       -3         568       
14         StockFish16_2023          2435       29         118       
15         expositor                 2426       10         1283      
16         MrChessTheBot             2421       -61        314       
17         FrozenightEngine          2376       -4         4549      
18         AKS-Mantissa              2362       -11        1156      
19         LazyBot                   2356       27         203       
20         catriever                 2340       -14        361       
21         pawn_git                  2312       16         357       
22         SaxtonEngine              2302       -9         567       
23         Weiawaga                  2272       -5         5973      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2150       9          1069      
27         Pseudo-0                  2146       -18        482       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2050       -2         1920      
30         bekbot                    2027       21         129       
31         Humaia-Strong             2016       52         239       
32         HistoryExplorer           2002       28         203       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1985       -3         10570     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1972       -22        1196      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1904       6          58        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         zeekat                    1855       -3         3397      
46         LeelaRogue                1836       22         662       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1789       28         1249      
49         Dinora                    1783       35         21        
50         notropis                  1743       -4         140       
51         Demolito_L5               1725       22         112       
52         AshNostromo               1723       -104       27        
53         Virutor                   1696       -4         666       
54         honzovy-sachy             1667       -3         323       
55         QuintBot                  1641       -56        71        
56         simplexitor               1638       -32        151       
57         Demolito_L4               1638       -23        15        
58         sargon-4ply               1624       3          470       
59         turkjs                    1615       7          947       
60         maia9                     1611       16         22668     
61         Trollfish-Bot             1593       57         72        
62         maia5                     1590       12         23975     
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         StupidChessRobot          1497       -45        35        
68         maia1                     1490       21         68953     
69         Humaia                    1431       -27        1268      
70         RoundMoundOfRebounds      1410       51         129       
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1371       -48        842       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1303       5          3441      
75         bobandi                   1182       24         195       
76         ABotWith3200Rating        1132       -14        109       
77         G0thamB0t                 787        -8         249       
