Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       9          570       
2          LeelaMultiPoss            2652       17         110       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2638       3          70        
5          M-Z_Bot                   2635       -8         168       
6          YoBot_v2                  2629       -4         753       
7          Occhessadvanced           2620       -5         77        
8          ResoluteBot               2609       -15        855       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2605       -6         866       
11         Africaata                 2604       5          50        
12         Nikitosik-ai              2597       7          374       
13         caissa-x                  2560       -6         370       
14         EmptikBot                 2458       41         78        
15         StockFish16_2023          2453       26         125       
16         ELO_1500                  2448       -1         569       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2420       3          1286      
19         FrozenightEngine          2381       1          4552      
20         AKS-Mantissa              2362       -14        1157      
21         LazyBot                   2356       27         203       
22         catriever                 2340       -14        361       
23         pawn_git                  2313       12         358       
24         SaxtonEngine              2300       -8         568       
25         Weiawaga                  2274       -5         5974      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2150       9          1069      
29         Pseudo-0                  2146       -18        482       
30         Phalanx-XXV               2131       8          422       
31         simpleEval                2050       -2         1920      
32         bekbot                    2027       21         129       
33         Humaia-Strong             2016       52         239       
34         HistoryExplorer           2002       28         203       
35         FataliiBot                1999       4          29        
36         honzovy-sachy-2           1993       -8         752       
37         Boris-Trapsky             1985       0          10572     
38         eubos                     1979       14         750       
39         Lynx_BOT                  1972       -22        1196      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1932       -2         1727      
44         likeawizard-bot           1904       6          58        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         zeekat                    1858       -2         3398      
49         LeelaRogue                1844       30         665       
50         baby_eubos                1797       -44        118       
51         ChessChildren             1789       28         1249      
52         Dinora                    1783       35         21        
53         notropis                  1743       -4         140       
54         Demolito_L5               1725       22         112       
55         AshNostromo               1723       -104       27        
56         Virutor                   1696       -4         666       
57         honzovy-sachy             1667       -3         323       
58         QuintBot                  1641       -56        71        
59         ZE_ROOK                   1640       -10        251       
60         Demolito_L4               1640       -21        19        
61         simplexitor               1638       -32        151       
62         maia9                     1624       -8         22696     
63         sargon-4ply               1624       3          470       
64         turkjs                    1615       7          947       
65         Trollfish-Bot             1593       57         72        
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia5                     1558       -32        23986     
71         StupidChessRobot          1497       -45        35        
72         maia1                     1455       -35        68984     
73         Humaia                    1431       -27        1268      
74         RoundMoundOfRebounds      1410       51         129       
75         sargon-2ply               1379       -31        1269      
76         turochamp-1ply            1371       -48        842       
77         kireevi                   1320       -24        249       
78         sargon-1ply               1303       5          3441      
79         bobandi                   1182       24         195       
80         ABotWith3200Rating        1132       -14        109       
