Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2525       2          215       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2385       7          944       
11         expositor                 2366       24         1038      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2320       30         416       
14         pawn_git                  2319       39         155       
15         misteick_bot              2294       22         516       
16         FlamingDragon_9000        2238       -18        514       
17         catriever                 2236       -7         72        
18         Weiawaga                  2233       -2         5430      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2137       -15        925       
21         bekbot                    2045       -13        83        
22         simpleEval                2041       -10        1781      
23         LunaChessEngine           2012       -5         522       
24         Boris-Trapsky             1992       8          10222     
25         jangine                   1991       4          246       
26         eubos                     1976       6          702       
27         Humaia-Strong             1973       -6         180       
28         MaxtheDog                 1966       -3         159       
29         Elmichess                 1942       23         411       
30         CadabraBot                1929       -8         206       
31         GarboBot                  1918       -4         1661      
32         zeekat                    1873       -4         2825      
33         Lynx_BOT                  1872       -38        759       
34         baby_eubos                1832       -40        76        
35         theoden8_uci              1828       -48        216       
36         LazyBotJr                 1819       -53        158       
37         LeelaRogue                1815       -1         590       
38         maia9                     1741       14         19683     
39         HulkBot                   1724       -130       236       
40         maia1                     1655       14         62172     
41         turochamp-2ply            1653       10         711       
42         sargon-4ply               1637       41         410       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1611       0          114       
46         chat_bot                  1598       -60        28        
47         sargon-3ply               1598       -18        715       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1555       18         21715     
52         Humaia                    1430       14         711       
53         sargon-2ply               1413       16         1184      
54         RoundMoundOfRebounds      1385       6          105       
55         turochamp-1ply            1381       -9         784       
56         sargon-1ply               1357       29         3183      
57         kireevi                   1354       -82        237       
58         CHoMPBoT                  1186       4          144       
59         bobandi                   1152       53         172       
60         grandQ_AI                 909        -37        749       
