Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2582       11         28        
3          ShashChess_MsP            2574       -1         92        
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         165       
7          MrChessTheBot             2525       2          215       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2385       7          944       
11         expositor                 2366       24         1038      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2320       30         416       
14         pawn_git                  2319       39         155       
15         misteick_bot              2294       22         516       
16         catriever                 2240       -1         69        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2233       -2         5430      
19         TuksuBot                  2137       -15        925       
20         bekbot                    2045       -13        83        
21         simpleEval                2037       -13        1780      
22         LunaChessEngine           2012       -5         522       
23         jangine                   1991       4          246       
24         Boris-Trapsky             1984       2          10221     
25         eubos                     1976       6          702       
26         Humaia-Strong             1966       -4         178       
27         MaxtheDog                 1966       -3         159       
28         Elmichess                 1942       23         411       
29         CadabraBot                1929       -8         206       
30         HistoryExplorer           1923       43         173       
31         GarboBot                  1920       -6         1660      
32         zeekat                    1873       -4         2825      
33         Lynx_BOT                  1872       -38        759       
34         baby_eubos                1832       -40        76        
35         theoden8_uci              1828       -48        216       
36         LazyBotJr                 1819       -53        158       
37         LeelaRogue                1815       -1         590       
38         maia9                     1741       14         19683     
39         HulkBot                   1724       -130       236       
40         turochamp-2ply            1653       10         711       
41         sargon-4ply               1637       41         410       
42         maia1                     1635       6          62159     
43         notropis                  1626       1          99        
44         turkjs                    1619       13         889       
45         simplexitor               1611       0          114       
46         chat_bot                  1598       -60        28        
47         sargon-3ply               1598       -18        715       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1535       -13        21711     
52         Humaia                    1430       14         711       
53         sargon-2ply               1413       16         1184      
54         RoundMoundOfRebounds      1385       6          105       
55         turochamp-1ply            1381       -9         784       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1336       -3         3174      
58         CHoMPBoT                  1189       10         143       
59         bobandi                   1152       53         172       
60         G0thamB0t                 1055       -38        78        
61         grandQ_AI                 909        -37        749       
