Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          YoBot_v2                  2632       2          600       
3          ReinforcementTrial        2630       -1         327       
4          M-Z_Bot                   2627       -3         18        
5          Nikitosik-ai              2613       8          237       
6          ResoluteBot               2611       1          756       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2605       0          698       
9          HansNiemannBot            2581       22         287       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         ELO_1500                  2427       4          468       
13         expositor                 2422       36         1207      
14         AKS-Mantissa              2390       16         1095      
15         FrozenightEngine          2361       -10        4455      
16         LazyBot                   2356       27         203       
17         catriever                 2344       5          312       
18         SaxtonEngine              2329       7          500       
19         pawn_git                  2312       -7         298       
20         Cheng-4                   2291       -2         1598      
21         Weiawaga                  2268       3          5830      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2159       18         458       
24         TuksuBot                  2144       8          1031      
25         Phalanx-XXV               2119       16         399       
26         Nakshatra3                2079       65         183       
27         simpleEval                2048       15         1882      
28         Boris-Trapsky             2031       -35        10518     
29         bekbot                    2005       -18        110       
30         honzovy-sachy-2           2002       13         736       
31         FataliiBot                1991       -46        24        
32         Humaia-Strong             1982       -1         234       
33         eubos                     1981       5          743       
34         matmoi                    1970       -4         28        
35         Lynx_BOT                  1969       5          1054      
36         jangine                   1953       -8         304       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1894       78         46        
40         Elmichess                 1884       -38        418       
41         LazyBotJr                 1825       -1         227       
42         zeekat                    1819       -29        3266      
43         LeelaRogue                1814       -19        651       
44         baby_eubos                1814       -69        111       
45         ChessChildren             1762       -3         1218      
46         notropis                  1756       42         133       
47         Demolito_L6               1749       -58        46        
48         AshNostromo               1734       -208       22        
49         Demolito_L5               1727       -10        92        
50         Virutor                   1702       -31        654       
51         maia9                     1695       -11        22182     
52         QuintBot                  1672       -32        65        
53         honzovy-sachy             1668       -6         313       
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1649       5          243       
56         turkjs                    1631       7          923       
57         sargon-4ply               1618       -23        460       
58         maia1                     1596       5          67507     
59         maia5                     1589       -1         23642     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1517       -31        63        
67         Humaia                    1459       -18        1256      
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1303       12         3425      
72         bobandi                   1176       43         190       
73         G0thamB0t                 772        -20        219       
