Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2632       7          32        
2          ReinforcementTrial        2631       1          349       
3          YoBot_v2                  2629       0          610       
4          ResoluteBot               2613       4          763       
5          Nikitosik-ai              2609       -3         246       
6          LeelaMultiPoss            2606       33         36        
7          RaspFish                  2606       2          710       
8          HansNiemannBot            2584       14         290       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2566       14         190       
12         caissa-x                  2560       -6         370       
13         ELO_1500                  2430       4          482       
14         expositor                 2423       11         1214      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       18         1096      
17         FrozenightEngine          2367       7          4463      
18         LazyBot                   2356       27         203       
19         catriever                 2346       1          313       
20         SaxtonEngine              2330       7          507       
21         pawn_git                  2314       -3         299       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2265       6          5842      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2160       10         461       
26         TuksuBot                  2150       13         1033      
27         Phalanx-XXV               2127       22         402       
28         Nakshatra3                2079       65         183       
29         simpleEval                2076       44         1886      
30         Boris-Trapsky             2016       -35        10522     
31         honzovy-sachy-2           2002       7          740       
32         bekbot                    1994       -7         113       
33         Lynx_BOT                  1992       2          1100      
34         eubos                     1981       5          743       
35         matmoi                    1963       -3         29        
36         MaxtheDog                 1947       -13        199       
37         jangine                   1944       -16        305       
38         GarboBot                  1935       0          1708      
39         likeawizard-bot           1894       78         46        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         LazyBotJr                 1834       1          228       
43         LeelaRogue                1814       -19        651       
44         zeekat                    1803       -21        3274      
45         baby_eubos                1799       -67        113       
46         ChessChildren             1759       -24        1223      
47         notropis                  1756       42         133       
48         AshNostromo               1746       -162       24        
49         maia9                     1741       -4         22238     
50         Demolito_L6               1739       -56        48        
51         Demolito_L5               1709       -17        97        
52         Virutor                   1698       -26        656       
53         QuintBot                  1664       -28        66        
54         honzovy-sachy             1663       -16        315       
55         simplexitor               1663       -18        138       
56         sargon-4ply               1624       -29        462       
57         turkjs                    1623       -11        926       
58         maia5                     1600       4          23675     
59         yeoldwiz                  1590       -11        318       
60         turochamp-2ply            1575       -34        802       
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1542       29         58        
63         maia1                     1521       -26        67568     
64         StupidChessRobot          1521       93         28        
65         chat_bot                  1517       -31        63        
66         turochamp-1ply            1412       17         825       
67         sargon-2ply               1384       -13        1246      
68         kireevi                   1334       -33        247       
69         sargon-1ply               1308       10         3426      
70         bobandi                   1209       80         191       
71         G0thamB0t                 772        -20        219       
