Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          424       
2          Nikitosikbot              2553       -1         1122      
3          MrChessTheBot             2538       20         223       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          expositor                 2377       0          1055      
7          AKS-Mantissa              2376       -2         950       
8          LazyBot                   2342       15         184       
9          pawn_git                  2334       29         162       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2275       4          1495      
12         Weiawaga                  2239       5          5468      
13         OldStockfish              2157       -15        22        
14         TuksuBot                  2134       7          932       
15         Phalanx-XXV               2129       20         336       
16         Pseudo-0                  2123       10         382       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2006       5          10244     
21         honzovy-sachy-2           1995       19         667       
22         jangine                   1992       -4         253       
23         eubos                     1984       15         705       
24         Humaia-Strong             1975       21         187       
25         MaxtheDog                 1966       -2         162       
26         Elmichess                 1942       23         411       
27         CadabraBot                1941       -2         234       
28         GarboBot                  1921       -12        1663      
29         Lynx_BOT                  1896       23         770       
30         zeekat                    1864       7          2857      
31         baby_eubos                1838       -10        79        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1805       -13        598       
34         Virutor                   1718       19         605       
35         ChessChildren             1704       -11        1167      
36         maia9                     1697       -20        19857     
37         HulkBot                   1696       -117       239       
38         maia5                     1660       26         21882     
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1626       27         277       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1577       -16        80        
49         maia1                     1577       -17        62441     
50         Humaia                    1465       26         733       
51         sargon-2ply               1408       22         1187      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1369       -7         107       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       -1         3191      
56         CHoMPBoT                  1180       -4         147       
57         bobandi                   1139       33         174       
58         G0thamB0t                 1038       -37        85        
59         grandQ_AI                 902        -37        751       
