Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2636       -4         77        
2          M-Z_Bot                   2632       -7         183       
3          TheFreshman1902           2632       -1         85        
4          YoBot_v2                  2625       -5         767       
5          Occhessadvanced           2621       -6         98        
6          ResoluteBot               2620       9          873       
7          Africaata                 2610       6          69        
8          RaspFish                  2601       -1         880       
9          Mr_Chess_Berserk          2578       -1         143       
10         faith_bot                 2556       1          236       
11         StockFish16_2023          2477       14         147       
12         mayhem23111               2463       253        21        
13         MrChessTheBot             2421       -61        314       
14         expositor                 2399       -27        1294      
15         FrozenightEngine          2371       -10        4559      
16         AKS-Mantissa              2361       -2         1163      
17         LazyBot                   2356       27         203       
18         catriever                 2343       2          365       
19         pawn_git                  2320       16         361       
20         SaxtonEngine              2311       3          572       
21         Weiawaga                  2284       11         5981      
22         Cheng-4                   2249       -17        1622      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2152       14         1070      
25         Pseudo-0                  2145       -17        484       
26         Phalanx-XXV               2130       8          423       
27         simpleEval                2045       -9         1923      
28         bekbot                    2028       15         131       
29         Humaia-Strong             2016       52         239       
30         HistoryExplorer           2002       28         203       
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1989       -15        755       
33         Boris-Trapsky             1985       0          10574     
34         eubos                     1979       14         750       
35         Lynx_BOT                  1971       -7         1199      
36         matmoi                    1967       -15        33        
37         MaxtheDog                 1959       17         208       
38         jangine                   1951       -12        311       
39         GarboBot                  1931       -2         1729      
40         likeawizard-bot           1910       4          60        
41         LazyBotJr                 1886       52         239       
42         zeekat                    1880       10         3412      
43         LeelaRogue                1873       48         671       
44         Elmichess                 1870       -67        419       
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1779       7          1251      
48         notropis                  1726       -28        142       
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         Virutor                   1696       -2         667       
52         QuintBot                  1692       12         73        
53         honzovy-sachy             1666       3          326       
54         maia9                     1655       25         22731     
55         Demolito_L4               1640       -21        20        
56         simplexitor               1633       -46        153       
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       7          948       
59         maia5                     1609       23         24008     
60         Jibbby                    1608       32         94        
61         Trollfish-Bot             1590       43         73        
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1538       -6         69101     
67         StupidChessRobot          1497       -45        35        
68         Humaia                    1422       -34        1270      
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
