Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2579       -7         250       
3          RaspFish                  2563       11         502       
4          Shineshou90_BOT           2561       -9         207       
5          caissa-x                  2560       -6         370       
6          ResoluteBot               2555       35         579       
7          ArasanX                   2531       26         122       
8          AKS-Mantissa              2389       -7         989       
9          ELO_1500                  2389       -10        125       
10         expositor                 2371       -18        1100      
11         LazyBot                   2343       -7         197       
12         FrozenightEngine          2342       27         4139      
13         pawn_git                  2325       -13        196       
14         catriever                 2322       24         180       
15         Cheng-4                   2306       18         1521      
16         Weiawaga                  2265       12         5626      
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2160       152        48        
19         TuksuBot                  2149       0          969       
20         clueless-bot              2136       8          343       
21         Pseudo-0                  2127       -9         401       
22         Phalanx-XXV               2090       -28        353       
23         Boris-Trapsky             2070       0          10375     
24         simpleEval                2063       -18        1834      
25         LunaChessEngine           2012       -5         522       
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         MaxtheDog                 1953       -4         176       
29         jangine                   1949       -17        270       
30         Nakshatra3                1942       71         163       
31         GarboBot                  1923       -4         1680      
32         Lynx_BOT                  1922       20         800       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         zeekat                    1857       -12        3041      
37         LazyBotJr                 1845       41         187       
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1769       -4         49        
40         Nc3Nc6Bot                 1767       -46        23        
41         Demolito_L6               1740       -49        16        
42         ChessChildren             1715       5          1176      
43         Virutor                   1708       -14        615       
44         HulkBot                   1672       -91        243       
45         notropis                  1664       61         113       
46         sargon-3ply               1655       23         736       
47         turochamp-2ply            1647       5          749       
48         honzovy-sachy             1640       5          286       
49         sargon-4ply               1636       -4         429       
50         DragonflyBOT              1624       29         205       
51         simplexitor               1620       4          119       
52         chat_bot                  1601       29         42        
53         maia9                     1590       -10        20778     
54         yeoldwiz                  1587       11         306       
55         maia5                     1563       22         22872     
56         Dummyette                 1554       19         581       
57         maia1                     1553       10         64287     
58         ZE_ROOK                   1551       -2         115       
59         Trollfish-Bot             1534       -13        31        
60         Humaia                    1498       -7         1087      
61         sargon-2ply               1445       21         1211      
62         turochamp-1ply            1393       8          802       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1343       -7         3267      
65         ABotWith3200Rating        1251       -14        87        
66         bobandi                   1164       30         181       
67         CHoMPBoT                  1136       0          185       
68         G0thamB0t                 943        -10        141       
