Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2597       -3         136       
2          LeelaMultiPoss            2595       24         30        
3          TheMatrix2025             2579       14         33        
4          Shineshou90_BOT           2575       27         179       
5          Nikitosikbot              2571       -4         1160      
6          RaspFish                  2554       2          493       
7          ProteusSF-Godot           2553       6          70        
8          MrChessTheBot             2542       -2         254       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2395       8          970       
12         expositor                 2389       -4         1086      
13         pawn_git                  2333       5          180       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2264       -4         5589      
17         catriever                 2240       -6         114       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         EmptikVariantsBot         2127       77         52        
21         clueless-bot              2118       -6         327       
22         simpleEval                2085       17         1818      
23         Boris-Trapsky             2072       4          10329     
24         LunaChessEngine           2012       -5         522       
25         KhepriChess               1981       90         33        
26         eubos                     1965       -19        716       
27         Humaia-Strong             1961       -25        216       
28         MaxtheDog                 1957       -6         171       
29         jangine                   1953       -18        268       
30         Elmichess                 1934       23         413       
31         GarboBot                  1926       4          1675      
32         Lynx_BOT                  1905       12         790       
33         zeekat                    1863       2          2987      
34         baby_eubos                1855       23         87        
35         Demolito_L5               1844       16         27        
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1785       -14        617       
38         maia9                     1689       3          20542     
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1665       56         733       
41         turochamp-2ply            1647       -18        739       
42         sargon-4ply               1643       44         414       
43         maia1                     1613       -11        63614     
44         turkjs                    1613       -6         897       
45         chat_bot                  1601       29         42        
46         notropis                  1597       -31        103       
47         yeoldwiz                  1587       11         306       
48         maia5                     1565       -6         22657     
49         ZE_ROOK                   1495       1          80        
50         Humaia                    1484       11         935       
51         sargon-2ply               1414       -6         1203      
52         turochamp-1ply            1385       1          791       
53         sargon-1ply               1351       -15        3260      
54         kireevi                   1348       -38        242       
55         RoundMoundOfRebounds      1336       -65        112       
56         CHoMPBoT                  1144       -15        168       
57         G0thamB0t                 985        -14        111       
