Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       7          438       
2          M-Z_Bot                   2646       6          92        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2629       2          654       
5          LeelaMultiPoss            2624       4          88        
6          ResoluteBot               2617       2          792       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2607       0          768       
9          Nikitosik-ai              2599       5          286       
10         faith_bot                 2564       -6         212       
11         caissa-x                  2560       -6         370       
12         expositor                 2437       -4         1242      
13         StockFish16_2023          2427       -69        61        
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2408       12         1118      
16         FrozenightEngine          2387       4          4512      
17         LazyBot                   2356       27         203       
18         catriever                 2347       -3         339       
19         pawn_git                  2327       -2         317       
20         SaxtonEngine              2324       -1         533       
21         Weiawaga                  2283       11         5892      
22         Cheng-4                   2265       -24        1610      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2168       9          469       
25         TuksuBot                  2152       -3         1050      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         honzovy-sachy-2           2000       0          749       
33         HistoryExplorer           1999       25         200       
34         Lynx_BOT                  1992       -3         1183      
35         eubos                     1984       21         745       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       -3         1719      
40         likeawizard-bot           1911       62         54        
41         LazyBotJr                 1883       67         237       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1856       11         3327      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1759       3          1235      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -64        52        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1710       -10        104       
53         Virutor                   1694       -11        663       
54         maia9                     1676       -2         22460     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1633       -20        250       
59         sargon-4ply               1623       -12        467       
60         maia5                     1606       10         23811     
61         turkjs                    1606       -8         941       
62         yeoldwiz                  1589       -1         320       
63         Jibbby                    1575       -14        84        
64         turochamp-2ply            1574       -23        804       
65         sargon-3ply               1567       -20        771       
66         maia1                     1537       13         68198     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       2          31        
70         turochamp-1ply            1422       39         827       
71         sargon-2ply               1402       1          1251      
72         RoundMoundOfRebounds      1389       44         127       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1307       19         3434      
75         G0thamB0t                 769        -6         225       
