Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -8         165       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2590       4          682       
6          RaspFish                  2589       -3         616       
7          Mr_Chess_Berserk          2582       -6         64        
8          ShashChess_MsP            2574       -1         92        
9          faith_bot                 2558       15         197       
10         ELO_1500                  2431       -5         339       
11         expositor                 2381       -18        1172      
12         AKS-Mantissa              2368       -2         1056      
13         FrozenightEngine          2367       0          4362      
14         LazyBot                   2354       32         202       
15         catriever                 2333       2          282       
16         SaxtonEngine              2325       -9         478       
17         pawn_git                  2307       -12        257       
18         Cheng-4                   2285       9          1560      
19         Weiawaga                  2278       12         5766      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2123       10         1001      
22         Pseudo-0                  2122       -8         417       
23         Boris-Trapsky             2102       0          10483     
24         Phalanx-XXV               2075       -6         375       
25         simpleEval                2030       -33        1859      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1992       -8         715       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         matmoi                    1965       69         21        
32         eubos                     1963       -2         734       
33         jangine                   1949       -16        291       
34         MaxtheDog                 1945       -14        189       
35         Lynx_BOT                  1932       12         825       
36         Nakshatra3                1926       62         167       
37         GarboBot                  1926       -3         1692      
38         Elmichess                 1884       -38        418       
39         baby_eubos                1853       -30        105       
40         zeekat                    1847       0          3195      
41         LeelaRogue                1825       2          648       
42         LazyBotJr                 1823       -31        221       
43         likeawizard-bot           1816       62         35        
44         Demolito_L6               1784       -45        33        
45         ChessChildren             1776       35         1198      
46         Nc3Nc6Bot                 1757       -17        29        
47         Virutor                   1754       31         636       
48         maia9                     1747       3          21736     
49         Demolito_L5               1722       -34        70        
50         notropis                  1705       40         123       
51         honzovy-sachy             1677       11         301       
52         simplexitor               1664       44         130       
53         ZE_ROOK                   1657       -8         208       
54         sargon-4ply               1645       -12        447       
55         turkjs                    1640       34         918       
56         maia1                     1600       24         66647     
57         turochamp-2ply            1599       -35        766       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1587       0          760       
61         maia5                     1586       4          23449     
62         Dummyette                 1570       9          589       
63         Trollfish-Bot             1560       32         52        
64         StupidChessRobot          1542       64         23        
65         Humaia                    1472       -14        1229      
66         sargon-2ply               1402       -52        1234      
67         turochamp-1ply            1383       -23        816       
68         RoundMoundOfRebounds      1373       37         123       
69         kireevi                   1320       -48        245       
70         sargon-1ply               1283       11         3376      
71         ABotWith3200Rating        1152       -104       97        
72         bobandi                   1149       10         185       
73         grandQ_AI                 867        8          807       
