Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2634       3          352       
2          YoBot_v2                  2629       0          610       
3          TorBot                    2617       -5         46        
4          ResoluteBot               2613       4          763       
5          Nikitosik-ai              2609       -3         246       
6          LeelaMultiPoss            2606       33         36        
7          RaspFish                  2601       -5         712       
8          HansNiemannBot            2585       13         291       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2568       15         192       
12         ELO_1500                  2429       1          485       
13         expositor                 2423       4          1216      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2390       18         1096      
16         FrozenightEngine          2365       4          4466      
17         LazyBot                   2356       27         203       
18         catriever                 2348       3          316       
19         SaxtonEngine              2330       5          508       
20         pawn_git                  2320       3          301       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2269       8          5847      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2159       5          462       
25         TuksuBot                  2154       16         1034      
26         Phalanx-XXV               2123       12         403       
27         simpleEval                2081       49         1887      
28         Nakshatra3                2079       65         183       
29         Boris-Trapsky             2012       -37        10524     
30         honzovy-sachy-2           2002       7          740       
31         bekbot                    2000       9          116       
32         Lynx_BOT                  1989       -3         1111      
33         eubos                     1981       5          743       
34         matmoi                    1963       -3         29        
35         jangine                   1949       -8         306       
36         MaxtheDog                 1946       1          200       
37         GarboBot                  1935       0          1708      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1894       78         46        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         LazyBotJr                 1870       46         234       
43         LeelaRogue                1814       -19        651       
44         zeekat                    1802       -15        3276      
45         baby_eubos                1799       -67        113       
46         notropis                  1756       42         133       
47         ChessChildren             1753       -22        1225      
48         Demolito_L6               1739       -56        48        
49         AshNostromo               1738       -137       25        
50         maia9                     1711       -7         22270     
51         Demolito_L5               1701       -34        98        
52         Virutor                   1697       -24        657       
53         simplexitor               1678       5          139       
54         QuintBot                  1664       -28        66        
55         honzovy-sachy             1663       -16        315       
56         ZE_ROOK                   1649       0          244       
57         turkjs                    1623       -11        926       
58         sargon-4ply               1622       -31        463       
59         maia5                     1601       17         23681     
60         yeoldwiz                  1590       -11        318       
61         Jibbby                    1576       -2         83        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         Trollfish-Bot             1542       29         58        
65         maia1                     1539       -6         67594     
66         StupidChessRobot          1521       93         28        
67         chat_bot                  1498       0          67        
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1308       10         3426      
72         bobandi                   1209       80         191       
73         G0thamB0t                 772        -19        220       
