Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       -4         306       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2630       2          588       
4          ResoluteBot               2607       1          741       
5          RaspFish                  2606       10         688       
6          ProteusSF-Godot           2602       1          301       
7          TheMatrix2025             2579       14         33        
8          faith_bot                 2564       20         198       
9          Palisade                  2467       28         237       
10         ELO_1500                  2421       -21        451       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2404       29         1201      
13         AKS-Mantissa              2377       8          1088      
14         FrozenightEngine          2373       10         4439      
15         LazyBot                   2356       27         203       
16         catriever                 2349       12         309       
17         EmptikBot                 2331       212        56        
18         SaxtonEngine              2316       0          495       
19         pawn_git                  2306       -7         295       
20         Cheng-4                   2294       4          1597      
21         Weiawaga                  2265       13         5819      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2162       13         454       
24         TuksuBot                  2141       0          1028      
25         Phalanx-XXV               2116       24         397       
26         Nakshatra3                2057       127        180       
27         simpleEval                2032       7          1873      
28         FataliiBot                2007       16         22        
29         honzovy-sachy-2           1997       2          732       
30         Humaia-Strong             1990       17         233       
31         matmoi                    1977       29         27        
32         eubos                     1977       -2         742       
33         Lynx_BOT                  1965       -13        1009      
34         jangine                   1946       -3         302       
35         MaxtheDog                 1941       -14        196       
36         GarboBot                  1933       8          1704      
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1834       -15        3260      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1775       10         1214      
45         notropis                  1762       61         132       
46         Nc3Nc6Bot                 1756       3          30        
47         Demolito_L6               1755       -27        45        
48         AshNostromo               1754       -188       20        
49         Demolito_L5               1731       -14        90        
50         Virutor                   1708       -41        651       
51         maia9                     1697       21         22120     
52         simplexitor               1672       -7         136       
53         honzovy-sachy             1665       -17        310       
54         ZE_ROOK                   1653       1          239       
55         turkjs                    1634       15         921       
56         sargon-4ply               1621       -20        459       
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -33        801       
59         maia5                     1566       -16        23616     
60         sargon-3ply               1565       -18        769       
61         yeoldwiz                  1557       -30        317       
62         maia1                     1550       20         67355     
63         Trollfish-Bot             1542       45         57        
64         StupidChessRobot          1521       75         27        
65         chat_bot                  1500       -58        62        
66         turochamp-1ply            1398       -4         824       
67         sargon-2ply               1388       -14        1245      
68         kireevi                   1334       -33        247       
69         sargon-1ply               1284       9          3413      
70         G0thamB0t                 773        -17        217       
