Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2595       15         205       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          ResoluteBot               2546       25         573       
7          MrChessTheBot             2544       2          265       
8          ArasanX                   2531       26         122       
9          AKS-Mantissa              2393       -2         981       
10         ELO_1500                  2385       -6         81        
11         expositor                 2384       1          1095      
12         LazyBot                   2342       6          194       
13         pawn_git                  2342       18         189       
14         Cheng-4                   2289       12         1516      
15         catriever                 2266       2          147       
16         Weiawaga                  2261       1          5606      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2148       1          966       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2133       15         338       
21         Phalanx-XXV               2104       -24        349       
22         Boris-Trapsky             2080       8          10339     
23         simpleEval                2071       -14        1829      
24         honzovy-sachy-2           2004       -9         687       
25         eubos                     1963       -20        717       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1958       -8         173       
28         Nakshatra3                1950       74         162       
29         jangine                   1949       -17        270       
30         Lynx_BOT                  1926       34         796       
31         GarboBot                  1924       -5         1679      
32         Elmichess                 1910       9          415       
33         AjedrezChamberi           1881       19         59        
34         baby_eubos                1873       51         93        
35         zeekat                    1872       1          3015      
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1794       3          621       
38         Demolito_L5               1773       -71        38        
39         Nc3Nc6Bot                 1768       5          22        
40         ChessChildren             1712       4          1172      
41         Virutor                   1697       -20        613       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1665       56         733       
44         sargon-4ply               1663       26         421       
45         notropis                  1641       15         110       
46         turochamp-2ply            1641       -18        746       
47         maia9                     1628       -18        20714     
48         honzovy-sachy             1619       2          282       
49         chat_bot                  1601       29         42        
50         maia1                     1590       41         64025     
51         yeoldwiz                  1587       11         306       
52         DragonflyBOT              1583       -23        201       
53         maia5                     1560       -44        22798     
54         Dummyette                 1554       19         581       
55         ZE_ROOK                   1552       30         98        
56         Trollfish-Bot             1541       6          28        
57         Humaia                    1504       2          1046      
58         sargon-2ply               1434       17         1208      
59         turochamp-1ply            1387       17         799       
60         ABotWith3200Rating        1374       -5         68        
61         RoundMoundOfRebounds      1359       -10        118       
62         sargon-1ply               1349       -8         3265      
63         kireevi                   1348       -38        242       
64         bobandi                   1134       12         178       
65         CHoMPBoT                  1134       -8         176       
66         G0thamB0t                 949        -4         139       
