Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2584       18         27        
2          RaspFish                  2572       12         430       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2375       19         1071      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2322       11         420       
13         Cheng-4                   2278       5          1501      
14         Weiawaga                  2247       17         5507      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2135       1          935       
17         Pseudo-0                  2131       9          388       
18         Phalanx-XXV               2126       2          340       
19         simpleEval                2063       30         1802      
20         bekbot                    2047       9          95        
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         jangine                   1971       -20        257       
24         MaxtheDog                 1961       -4         167       
25         Elmichess                 1938       37         412       
26         GarboBot                  1926       6          1671      
27         Lynx_BOT                  1898       16         778       
28         zeekat                    1876       -7         2895      
29         baby_eubos                1836       -6         83        
30         LazyBotJr                 1822       17         174       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1791       -14        609       
33         maia9                     1751       -11        20120     
34         Virutor                   1704       1          608       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1620       11         281       
40         notropis                  1619       -29        100       
41         maia5                     1615       15         22147     
42         turkjs                    1614       -7         893       
43         simplexitor               1606       0          115       
44         sargon-3ply               1603       -11        718       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia1                     1548       13         62799     
48         Trollfish-Bot             1543       -10        22        
49         ZE_ROOK                   1505       28         59        
50         sargon-2ply               1418       7          1191      
51         turochamp-1ply            1367       -13        789       
52         RoundMoundOfRebounds      1366       -21        109       
53         kireevi                   1344       -83        238       
54         sargon-1ply               1341       -5         3214      
55         CHoMPBoT                  1154       -36        160       
56         G0thamB0t                 1010       -36        93        
57         grandQ_AI                 901        -8         760       
