Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2648       8          253       
2          LeelaMultiPoss            2632       10         174       
3          YoBot_v2                  2622       1          871       
4          ResoluteBot               2599       -8         960       
5          RaspFish                  2588       11         964       
6          ArasanX                   2587       -5         284       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2554       5          260       
9          JuroJ                     2542       14         1854      
10         Berserk-Test              2509       24         43        
11         ELO_1500                  2441       3          649       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2396       -20        1380      
14         AKS-Mantissa              2387       32         1226      
15         LazyBot                   2367       18         211       
16         catriever                 2356       26         418       
17         SaxtonEngine              2315       -10        607       
18         pawn_git                  2309       8          388       
19         Cheng-4                   2275       19         1643      
20         Weiawaga                  2269       -14        6054      
21         Phalanx-XXV               2146       17         440       
22         TuksuBot                  2133       -14        1087      
23         Pseudo-0                  2132       -9         510       
24         ChessNoobComp             2096       20         94        
25         Nakshatra3                2041       -30        214       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2037       10         140       
28         simpleEval                2028       -13        1936      
29         Boris-Trapsky             2017       7          10629     
30         eubos                     1990       5          757       
31         honzovy-sachy-2           1988       -2         765       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1958       9          317       
36         MaxtheDog                 1927       -27        215       
37         zeekat                    1915       -11        3486      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1763       -20        1263      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L5               1730       14         127       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1680       -7         23029     
54         turochamp-2ply            1661       6          829       
55         simplexitor               1628       -34        157       
56         sargon-4ply               1624       3          470       
57         ZE_ROOK                   1620       -17        259       
58         turkjs                    1612       1          957       
59         Jibbby                    1600       11         97        
60         Demolito_L4               1597       -35        27        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1568       -21        330       
63         maia5                     1565       19         24208     
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        774       
66         sargon-2ply               1536       -16        1528      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1485       43         1289      
69         maia1                     1482       -8         69784     
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         851       
72         sargon-1ply               1327       -13        3709      
73         ABotWith3200Rating        1121       -3         114       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 848        -6         825       
76         G0thamB0t                 783        -6         254       
