Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2623       17         33        
3          ProteusSF-Godot           2600       1          272       
4          ResoluteBot               2586       -3         639       
5          YoBot_v2                  2585       -5         494       
6          Shineshou90_BOT           2583       1          281       
7          Mr_Chess_Berserk          2581       1          32        
8          ttBOT                     2575       48         42        
9          ShashChess_MsP            2574       -1         92        
10         HansNiemannBot            2567       20         277       
11         RaspFish                  2565       -13        551       
12         ELO_1500                  2428       5          254       
13         FrozenightEngine          2386       -4         4303      
14         AKS-Mantissa              2380       -3         1034      
15         expositor                 2358       -25        1138      
16         LazyBot                   2354       32         202       
17         catriever                 2333       -8         256       
18         pawn_git                  2329       -24        228       
19         SaxtonEngine              2329       -15        463       
20         Cheng-4                   2285       -1         1543      
21         Weiawaga                  2258       10         5721      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         TuksuBot                  2122       -19        987       
25         Boris-Trapsky             2118       -5         10451     
26         Phalanx-XXV               2077       -13        371       
27         simpleEval                2058       1          1849      
28         honzovy-sachy-2           1995       -13        709       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1979       16         215       
31         matmoi                    1975       79         20        
32         eubos                     1972       5          730       
33         jangine                   1968       19         286       
34         MaxtheDog                 1959       1          184       
35         HistoryExplorer           1945       7          187       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1930       4          1686      
38         Lynx_BOT                  1925       11         821       
39         camel_bot                 1916       5          51        
40         Elmichess                 1899       -7         417       
41         baby_eubos                1867       17         101       
42         LazyBotJr                 1832       -22        218       
43         zeekat                    1826       -6         3163      
44         LeelaRogue                1822       3          647       
45         likeawizard-bot           1807       135        30        
46         Demolito_L6               1768       -63        32        
47         ChessChildren             1762       40         1194      
48         Demolito_L5               1754       -5         66        
49         maia9                     1732       -5         21440     
50         Virutor                   1730       17         631       
51         simplexitor               1700       94         126       
52         notropis                  1689       73         118       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -9         756       
56         turkjs                    1624       25         913       
57         ZE_ROOK                   1621       -7         169       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1583       -35        753       
61         maia5                     1559       10         23260     
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1497       -57        46        
64         maia1                     1493       -16        66000     
65         Humaia                    1477       -19        1223      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 854        -17        800       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 817        -56        189       
