Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       1          396       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -4         61        
4          YoBot_v2                  2624       -4         632       
5          European_Chess_Bot        2622       0          11        
6          ResoluteBot               2616       3          775       
7          RaspFish                  2611       0          739       
8          Nikitosik-ai              2610       -9         256       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2577       15         197       
11         faith_bot                 2557       2          204       
12         LeelaMultiPoss            2548       6          55        
13         expositor                 2437       14         1228      
14         ELO_1500                  2436       2          511       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2396       6          1107      
17         FrozenightEngine          2380       13         4484      
18         LazyBot                   2356       27         203       
19         catriever                 2347       -1         326       
20         SaxtonEngine              2330       0          518       
21         pawn_git                  2326       16         307       
22         Weiawaga                  2277       0          5863      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2153       6          1043      
25         Nakshatra3                2091       6          195       
26         simpleEval                2075       16         1894      
27         bekbot                    2013       21         120       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             1998       -18        10533     
30         Lynx_BOT                  1994       -19        1173      
31         eubos                     1981       5          743       
32         MaxtheDog                 1955       23         203       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1934       -7         1716      
36         likeawizard-bot           1906       37         49        
37         LazyBotJr                 1877       56         236       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1828       14         3305      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         notropis                  1749       51         136       
45         maia9                     1746       11         22360     
46         Demolito_L6               1737       -53        50        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1696       -38        99        
49         simplexitor               1679       29         142       
50         QuintBot                  1668       -25        68        
51         ZE_ROOK                   1641       -5         247       
52         maia5                     1631       11         23735     
53         sargon-4ply               1617       -24        465       
54         turkjs                    1608       -15        937       
55         yeoldwiz                  1589       -1         320       
56         turochamp-2ply            1575       -34        802       
57         Jibbby                    1575       -14        84        
58         sargon-3ply               1565       -18        769       
59         Trollfish-Bot             1536       5          61        
60         chat_bot                  1528       11         69        
61         maia1                     1526       -8         67819     
62         StupidChessRobot          1512       37         29        
63         turochamp-1ply            1429       40         826       
64         RoundMoundOfRebounds      1391       40         126       
65         sargon-2ply               1386       -23        1249      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1296       4          3431      
68         G0thamB0t                 771        -10        223       
