Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2651       12         260       
2          TheFreshman1902           2631       -2         89        
3          ReinforcementTrial        2629       -9         698       
4          YoBot_v2                  2621       5          874       
5          ResoluteBot               2600       -8         961       
6          RaspFish                  2592       8          969       
7          ArasanX                   2590       1          289       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2558       6          262       
10         JuroJ                     2547       18         1857      
11         mayhem23111               2527       51         33        
12         Berserk-Test              2506       -2         48        
13         ELO_1500                  2444       3          652       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2390       -15        1385      
16         AKS-Mantissa              2387       23         1227      
17         LazyBot                   2367       18         211       
18         catriever                 2344       5          422       
19         SaxtonEngine              2316       -10        609       
20         pawn_git                  2316       5          389       
21         Cheng-4                   2275       19         1643      
22         Weiawaga                  2272       -5         6057      
23         Phalanx-XXV               2147       21         441       
24         clueless-bot              2142       18         361       
25         Pseudo-0                  2137       -5         512       
26         TuksuBot                  2133       -14        1087      
27         Nakshatra3                2041       -30        214       
28         Humaia-Strong             2039       51         243       
29         bekbot                    2033       5          142       
30         simpleEval                2027       -12        1937      
31         Boris-Trapsky             2009       -10        10639     
32         eubos                     1987       2          758       
33         honzovy-sachy-2           1981       -8         766       
34         Lynx_BOT                  1978       6          1216      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1958       9          317       
38         MaxtheDog                 1921       -30        216       
39         zeekat                    1913       -10        3489      
40         GarboBot                  1905       -33        1734      
41         likeawizard-bot           1888       -23        65        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1763       -20        1263      
48         ShallowRedBot             1736       -13        20        
49         Demolito_L6               1731       -18        57        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         maia9                     1687       5          23048     
55         Virutor                   1687       -6         676       
56         turochamp-2ply            1649       -17        832       
57         ZE_ROOK                   1629       -7         260       
58         simplexitor               1626       -30        159       
59         sargon-4ply               1620       2          471       
60         turkjs                    1612       1          957       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1579       -3         77        
64         maia1                     1569       16         69837     
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        775       
68         maia5                     1546       -26        24217     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1480       41         1291      
71         sargon-2ply               1473       0          1606      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1313       -1         3724      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 868        4          828       
78         G0thamB0t                 783        -6         254       
