Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          325       
3          M-Z_Bot                   2627       -3         18        
4          YoBot_v2                  2626       -5         598       
5          Nikitosik-ai              2613       8          237       
6          ResoluteBot               2611       1          756       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2604       1          697       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2579       21         286       
11         Palisade                  2467       28         237       
12         ELO_1500                  2433       15         466       
13         expositor                 2422       36         1207      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2388       17         1094      
16         FrozenightEngine          2362       -5         4454      
17         LazyBot                   2356       27         203       
18         catriever                 2344       5          312       
19         SaxtonEngine              2329       7          500       
20         pawn_git                  2311       -7         297       
21         Cheng-4                   2291       -2         1598      
22         Weiawaga                  2264       5          5828      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2159       18         458       
25         TuksuBot                  2144       8          1031      
26         Phalanx-XXV               2119       16         399       
27         Nakshatra3                2079       65         183       
28         simpleEval                2048       15         1882      
29         Boris-Trapsky             2031       -35        10518     
30         honzovy-sachy-2           2002       13         736       
31         FataliiBot                1999       -18        23        
32         bekbot                    1992       -37        109       
33         Humaia-Strong             1990       17         233       
34         eubos                     1981       5          743       
35         matmoi                    1977       29         27        
36         Lynx_BOT                  1964       6          1049      
37         jangine                   1953       -8         304       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1825       -1         227       
44         zeekat                    1819       -29        3266      
45         baby_eubos                1814       -69        111       
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1768       12         1216      
48         notropis                  1756       42         133       
49         Demolito_L6               1755       -27        45        
50         AshNostromo               1734       -208       22        
51         Demolito_L5               1727       -10        92        
52         maia9                     1710       3          22177     
53         Virutor                   1702       -31        654       
54         QuintBot                  1672       -32        65        
55         honzovy-sachy             1668       -6         313       
56         simplexitor               1667       -33        137       
57         ZE_ROOK                   1649       5          243       
58         turkjs                    1631       7          923       
59         sargon-4ply               1621       -20        459       
60         maia1                     1597       13         67505     
61         maia5                     1593       0          23641     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1459       -18        1256      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
75         G0thamB0t                 772        -20        219       
