Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2563       -10        446       
5          Nikitosik-ai              2557       43         27        
6          Nikitosikbot              2555       1          1124      
7          Shineshou90_BOT           2549       0          169       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2322       2          427       
15         Weiawaga                  2258       14         5539      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         EmptikVariantsBot         2127       77         52        
19         simpleEval                2077       15         1812      
20         EmptikBot                 2058       49         42        
21         Boris-Trapsky             2031       -5         10292     
22         eubos                     1983       4          712       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1960       -27        260       
25         MaxtheDog                 1955       -13        169       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1869       0          2925      
31         baby_eubos                1851       20         84        
32         LazyBotJr                 1813       1          175       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       2          612       
35         maia9                     1757       17         20251     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         notropis                  1613       -29        101       
41         turkjs                    1611       -17        894       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         maia5                     1600       14         22324     
45         yeoldwiz                  1584       -7         303       
46         maia1                     1511       -17        63035     
47         Humaia                    1482       27         829       
48         sargon-2ply               1417       4          1197      
49         kireevi                   1375       -51        239       
50         RoundMoundOfRebounds      1366       -21        109       
51         turochamp-1ply            1363       -26        790       
52         sargon-1ply               1331       -13        3224      
53         CHoMPBoT                  1143       -53        164       
54         bobandi                   1135       5          177       
55         grandQ_AI                 840        -53        777       
