Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2559       18         19        
4          Nikitosik-ai              2557       43         27        
5          RaspFish                  2557       -16        447       
6          Nikitosikbot              2555       1          1124      
7          Shineshou90_BOT           2553       4          170       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2322       2          427       
15         Weiawaga                  2256       10         5540      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         clueless-bot              2114       41         312       
19         simpleEval                2077       15         1812      
20         EmptikBot                 2074       65         43        
21         bekbot                    2035       11         97        
22         Boris-Trapsky             2031       -5         10292     
23         eubos                     1983       4          712       
24         Humaia-Strong             1966       -13        214       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         HistoryExplorer           1946       38         178       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1885       -10        784       
31         zeekat                    1880       23         2928      
32         baby_eubos                1851       20         84        
33         AjedrezChamberi           1847       10         55        
34         LazyBotJr                 1813       1          175       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1799       2          612       
37         maia9                     1750       -3         20260     
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         notropis                  1613       -29        101       
43         turkjs                    1611       -17        894       
44         simplexitor               1606       0          115       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia5                     1553       -9         22350     
48         maia1                     1519       8          63046     
49         ZE_ROOK                   1499       1          71        
50         Humaia                    1490       24         834       
51         sargon-2ply               1417       4          1197      
52         turochamp-1ply            1363       -26        790       
53         RoundMoundOfRebounds      1349       -36        110       
54         kireevi                   1348       -67        240       
55         sargon-1ply               1339       3          3226      
56         CHoMPBoT                  1142       -44        165       
57         bobandi                   1135       5          177       
58         G0thamB0t                 1000       -22        99        
59         grandQ_AI                 840        -53        777       
