Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2554       0          1123      
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -12        957       
8          expositor                 2359       -24        1064      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         Weiawaga                  2234       -2         5485      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2130       12         384       
17         EmptikBot                 2058       49         42        
18         simpleEval                2030       -14        1789      
19         bekbot                    2018       -62        87        
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           2000       19         668       
22         eubos                     1988       17         707       
23         jangine                   1988       -13        254       
24         Humaia-Strong             1971       -15        208       
25         MaxtheDog                 1960       5          164       
26         YourSparringBot           1956       -32        22        
27         Elmichess                 1938       37         412       
28         GarboBot                  1922       -10        1664      
29         Lynx_BOT                  1895       33         773       
30         zeekat                    1866       2          2869      
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         maia9                     1740       34         19969     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         maia5                     1629       2          22011     
41         turkjs                    1623       11         890       
42         honzovy-sachy             1622       28         278       
43         notropis                  1619       -29        100       
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1566       -90        36        
49         maia1                     1545       9          62558     
50         Humaia                    1461       -23        769       
51         sargon-2ply               1406       13         1188      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1367       -7         108       
54         sargon-1ply               1356       7          3196      
55         kireevi                   1344       -83        238       
56         CHoMPBoT                  1189       -4         152       
57         G0thamB0t                 1013       -40        90        
58         grandQ_AI                 881        -39        756       
