Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2579       7          441       
3          Nikitosik-ai              2557       43         27        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ProteusSF-Godot           2538       -3         15        
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2319       4          425       
14         Weiawaga                  2251       -4         5536      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2140       1          937       
17         EmptikVariantsBot         2127       77         52        
18         simpleEval                2081       27         1811      
19         EmptikBot                 2058       49         42        
20         Boris-Trapsky             2040       7          10283     
21         bekbot                    2035       11         97        
22         eubos                     1985       11         711       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1966       -19        259       
25         MaxtheDog                 1958       -13        168       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1867       -1         2922      
31         baby_eubos                1851       20         84        
32         AjedrezChamberi           1847       10         55        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1739       8          20240     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         notropis                  1613       -29        101       
42         turkjs                    1611       -17        894       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         maia5                     1588       27         22309     
46         yeoldwiz                  1584       -7         303       
47         maia1                     1512       -1         63006     
48         ZE_ROOK                   1499       1          71        
49         Humaia                    1475       18         826       
50         sargon-2ply               1420       5          1196      
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1331       -13        3224      
54         CHoMPBoT                  1144       -45        163       
55         G0thamB0t                 1009       -32        95        
56         grandQ_AI                 842        -52        776       
