Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Nikitosik-ai              2551       -6         25        
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2545       20         226       
7          ArasanX                   2532       33         119       
8          ResoluteBot               2520       -2         569       
9          LazyBot                   2342       15         184       
10         pawn_git                  2329       -1         170       
11         SaxtonEngine              2319       4          425       
12         Cheng-4                   2282       7          1503      
13         Weiawaga                  2248       -7         5527      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         simpleEval                2081       27         1811      
18         bekbot                    2041       10         96        
19         Boris-Trapsky             2023       15         10258     
20         honzovy-sachy-2           2013       27         676       
21         eubos                     1985       11         711       
22         Humaia-Strong             1971       -9         212       
23         jangine                   1971       -20        257       
24         MaxtheDog                 1958       -13        168       
25         Elmichess                 1938       37         412       
26         GarboBot                  1926       6          1671      
27         Lynx_BOT                  1885       -1         780       
28         zeekat                    1869       -8         2914      
29         baby_eubos                1851       20         84        
30         LazyBotJr                 1822       17         174       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1789       -10        611       
33         maia9                     1711       2          20200     
34         Virutor                   1704       2          610       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         turkjs                    1614       -7         893       
41         notropis                  1613       -29        101       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia5                     1556       -18        22239     
45         Trollfish-Bot             1534       12         25        
46         maia1                     1516       -9         62943     
47         ZE_ROOK                   1501       -4         70        
48         Humaia                    1436       15         812       
49         sargon-2ply               1420       5          1196      
50         kireevi                   1375       -51        239       
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1333       -13        3223      
54         CHoMPBoT                  1144       -45        163       
55         G0thamB0t                 1010       -36        93        
56         grandQ_AI                 842        -52        776       
