Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2566       4          359       
4          pangubot                  2565       7          62        
5          RaspFish                  2560       1          418       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          sf_bot                    2507       27         156       
9          ChessVBOT                 2501       -23        44        
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2378       15         939       
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2302       13         408       
14         pawn_git                  2277       1          143       
15         misteick_bot              2259       13         503       
16         Weiawaga                  2241       14         5396      
17         OldStockfish              2167       -4         19        
18         TuksuBot                  2147       5          915       
19         simpleEval                2072       3          1759      
20         bekbot                    2044       -18        81        
21         jangine                   1986       44         238       
22         MaxtheDog                 1958       -32        152       
23         Elmichess                 1942       23         411       
24         GarboBot                  1921       1          1659      
25         LazyBotJr                 1915       42         143       
26         CadabraBot                1905       12         172       
27         Lynx_BOT                  1904       -7         751       
28         zeekat                    1881       10         2783      
29         Demolito_L5               1853       51         15        
30         baby_eubos                1845       -24        74        
31         theoden8_uci              1841       -24        211       
32         LeelaRogue                1818       20         581       
33         HulkBot                   1724       -130       236       
34         maia9                     1718       11         19481     
35         turochamp-2ply            1654       2          692       
36         notropis                  1631       -1         98        
37         turkjs                    1625       18         887       
38         chat_bot                  1617       -128       26        
39         maia5                     1611       -10        21571     
40         sargon-4ply               1608       34         401       
41         sargon-3ply               1604       6          706       
42         Jibbby                    1580       -3         75        
43         yeoldwiz                  1567       -30        302       
44         maia1                     1549       0          61862     
45         sargon-2ply               1412       -36        1158      
46         turochamp-1ply            1380       -3         781       
47         kireevi                   1354       -82        237       
48         sargon-1ply               1342       24         3161      
49         CHoMPBoT                  1139       36         98        
50         G0thamB0t                 1080       -21        73        
