Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       13         563       
2          Intron014                 2640       7          66        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -8         164       
5          YoBot_v2                  2632       3          744       
6          ResoluteBot               2613       -8         848       
7          ProteusSF-Godot           2607       2          318       
8          RaspFish                  2603       -15        860       
9          Africaata                 2600       9          42        
10         Nikitosik-ai              2593       0          368       
11         Palisade                  2467       28         237       
12         EmptikBot                 2458       41         78        
13         ELO_1500                  2446       -3         566       
14         StockFish16_2023          2435       29         118       
15         expositor                 2425       12         1280      
16         MrChessTheBot             2421       -61        314       
17         FrozenightEngine          2384       4          4545      
18         AKS-Mantissa              2360       -17        1154      
19         LazyBot                   2356       27         203       
20         catriever                 2340       -14        361       
21         pawn_git                  2310       13         356       
22         SaxtonEngine              2301       -11        566       
23         Weiawaga                  2277       6          5969      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2150       9          1069      
27         Pseudo-0                  2146       -18        482       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2050       -2         1920      
30         bekbot                    2029       34         128       
31         Humaia-Strong             2016       52         239       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1993       -8         752       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1987       0          10569     
36         eubos                     1982       8          749       
37         Lynx_BOT                  1972       -22        1196      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1904       6          58        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         zeekat                    1860       4          3394      
46         LeelaRogue                1836       22         662       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1789       28         1249      
49         Dinora                    1783       35         21        
50         notropis                  1743       -4         140       
51         Demolito_L5               1725       22         112       
52         AshNostromo               1723       -104       27        
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1667       -3         323       
55         QuintBot                  1641       -56        71        
56         simplexitor               1638       -32        151       
57         Demolito_L4               1638       -23        15        
58         sargon-4ply               1617       -4         469       
59         turkjs                    1615       7          947       
60         Jibbby                    1608       32         94        
61         Trollfish-Bot             1593       57         72        
62         turochamp-2ply            1583       -16        805       
63         maia9                     1582       -31        22660     
64         maia5                     1570       -13        23966     
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         StupidChessRobot          1497       -45        35        
69         maia1                     1472       6          68941     
70         Humaia                    1431       -27        1268      
71         RoundMoundOfRebounds      1410       51         129       
72         sargon-2ply               1379       -31        1269      
73         turochamp-1ply            1360       -65        841       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1303       5          3441      
76         bobandi                   1182       24         195       
77         ABotWith3200Rating        1132       -14        109       
78         G0thamB0t                 787        -8         249       
