Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          caissa-x                  2567       -7         362       
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         165       
5          MrChessTheBot             2531       8          217       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2385       7          944       
9          expositor                 2366       24         1038      
10         LazyBot                   2336       13         183       
11         pawn_git                  2331       44         157       
12         SaxtonEngine              2324       30         418       
13         misteick_bot              2294       22         516       
14         FlamingDragon_9000        2238       -18        514       
15         catriever                 2229       -20        78        
16         Weiawaga                  2227       -11        5436      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2137       -15        925       
19         bekbot                    2045       -13        83        
20         simpleEval                2037       -19        1782      
21         LunaChessEngine           2012       -5         522       
22         Boris-Trapsky             1997       12         10223     
23         jangine                   1988       -4         247       
24         eubos                     1976       6          702       
25         Humaia-Strong             1970       -1         181       
26         MaxtheDog                 1966       -3         159       
27         Elmichess                 1942       23         411       
28         HistoryExplorer           1923       29         174       
29         GarboBot                  1918       -4         1661      
30         zeekat                    1879       3          2828      
31         Lynx_BOT                  1871       -40        760       
32         baby_eubos                1832       -40        76        
33         LazyBotJr                 1819       -53        158       
34         LeelaRogue                1815       -1         590       
35         maia9                     1729       -5         19687     
36         HulkBot                   1724       -130       236       
37         turochamp-2ply            1653       10         711       
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         maia1                     1625       -14        62190     
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         chat_bot                  1598       -60        28        
44         sargon-3ply               1598       -18        715       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1571       -19        77        
47         yeoldwiz                  1567       -30        302       
48         maia5                     1545       4          21730     
49         Humaia                    1425       13         712       
50         sargon-2ply               1413       16         1184      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1381       -9         784       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1346       14         3184      
55         CHoMPBoT                  1186       4          144       
56         bobandi                   1152       53         172       
57         G0thamB0t                 1055       -38        78        
58         grandQ_AI                 909        -37        749       
