Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          caissa-x                  2567       -7         362       
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         165       
5          ttBOT                     2545       43         35        
6          MrChessTheBot             2531       8          217       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       8          945       
10         expositor                 2366       24         1038      
11         LazyBot                   2336       13         183       
12         pawn_git                  2331       44         157       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2294       22         516       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2229       -12        5437      
17         catriever                 2225       -17        79        
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         bekbot                    2045       -13        83        
21         simpleEval                2037       -19        1782      
22         LunaChessEngine           2012       -5         522       
23         Boris-Trapsky             1997       12         10223     
24         jangine                   1988       -4         247       
25         eubos                     1976       6          702       
26         Humaia-Strong             1970       -1         181       
27         MaxtheDog                 1963       1          160       
28         Elmichess                 1942       23         411       
29         CadabraBot                1929       -13        207       
30         HistoryExplorer           1923       29         174       
31         GarboBot                  1918       -4         1661      
32         zeekat                    1879       3          2828      
33         Lynx_BOT                  1871       -40        760       
34         baby_eubos                1832       -40        76        
35         LazyBotJr                 1819       -53        158       
36         LeelaRogue                1815       -1         590       
37         maia9                     1729       -5         19687     
38         HulkBot                   1724       -130       236       
39         turochamp-2ply            1653       10         711       
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         maia1                     1625       -14        62190     
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         chat_bot                  1598       -60        28        
46         sargon-3ply               1598       -18        715       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1571       -19        77        
49         yeoldwiz                  1567       -30        302       
50         maia5                     1560       8          21735     
51         Humaia                    1425       13         712       
52         sargon-2ply               1413       16         1184      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1381       -9         784       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1346       14         3184      
57         CHoMPBoT                  1186       4          144       
58         bobandi                   1152       53         172       
59         G0thamB0t                 1055       -38        78        
60         grandQ_AI                 909        -37        749       
