Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2532       33         119       
6          ResoluteBot               2520       -2         569       
7          LazyBot                   2342       15         184       
8          pawn_git                  2329       -1         170       
9          SaxtonEngine              2319       4          425       
10         Weiawaga                  2248       -7         5527      
11         FlamingDragon_9000        2238       -18        514       
12         TuksuBot                  2140       1          937       
13         Pseudo-0                  2133       14         389       
14         simpleEval                2081       27         1811      
15         bekbot                    2041       10         96        
16         Boris-Trapsky             2023       15         10258     
17         honzovy-sachy-2           2013       27         676       
18         eubos                     1985       11         711       
19         Humaia-Strong             1971       -9         212       
20         jangine                   1971       -20        257       
21         MaxtheDog                 1958       -13        168       
22         Elmichess                 1938       37         412       
23         GarboBot                  1926       6          1671      
24         Lynx_BOT                  1885       -1         780       
25         zeekat                    1869       -8         2914      
26         baby_eubos                1851       20         84        
27         LazyBotJr                 1822       17         174       
28         Demolito_L5               1806       4          17        
29         LeelaRogue                1789       -10        611       
30         maia9                     1711       2          20200     
31         Virutor                   1704       2          610       
32         ChessChildren             1701       -9         1168      
33         HulkBot                   1696       -117       239       
34         sargon-4ply               1636       41         411       
35         sargon-3ply               1621       4          720       
36         turkjs                    1614       -7         893       
37         notropis                  1613       -29        101       
38         chat_bot                  1601       29         42        
39         yeoldwiz                  1584       -7         303       
40         maia5                     1565       -6         22242     
41         Trollfish-Bot             1534       12         25        
42         maia1                     1523       0          62946     
43         ZE_ROOK                   1501       -4         70        
44         Humaia                    1436       15         812       
45         sargon-2ply               1420       5          1196      
46         kireevi                   1375       -51        239       
47         RoundMoundOfRebounds      1366       -21        109       
48         CHoMPBoT                  1144       -45        163       
49         G0thamB0t                 1010       -36        93        
50         grandQ_AI                 842        -52        776       
