Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          ShashChess_MsP            2574       -1         92        
4          RaspFish                  2572       12         430       
5          Shineshou90_BOT           2549       0          169       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2542       24         224       
8          Nikitosik-ai              2532       -10        17        
9          ArasanX                   2529       34         117       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2390       14         961       
12         expositor                 2379       24         1072      
13         LazyBot                   2342       15         184       
14         pawn_git                  2323       -2         167       
15         SaxtonEngine              2318       5          422       
16         Cheng-4                   2278       5          1501      
17         Weiawaga                  2259       19         5513      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2135       1          935       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2067       23         1805      
23         bekbot                    2047       9          95        
24         honzovy-sachy-2           2013       27         676       
25         eubos                     1985       11         711       
26         jangine                   1971       -20        257       
27         MaxtheDog                 1961       -4         167       
28         HistoryExplorer           1946       38         178       
29         Elmichess                 1938       37         412       
30         GarboBot                  1926       6          1671      
31         Lynx_BOT                  1898       16         778       
32         zeekat                    1875       -7         2898      
33         AjedrezChamberi           1838       9          54        
34         baby_eubos                1836       -6         83        
35         LazyBotJr                 1822       17         174       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1791       -14        609       
38         maia9                     1734       -33        20138     
39         ChessChildren             1701       -9         1168      
40         Virutor                   1700       1          609       
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         honzovy-sachy             1620       11         281       
45         notropis                  1619       -29        100       
46         turkjs                    1614       -7         893       
47         sargon-3ply               1610       2          719       
48         simplexitor               1606       0          115       
49         chat_bot                  1601       29         42        
50         maia5                     1601       -20        22168     
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1566       24         23        
53         maia1                     1549       10         62839     
54         ZE_ROOK                   1489       22         62        
55         sargon-2ply               1418       7          1191      
56         turochamp-1ply            1367       -13        789       
57         RoundMoundOfRebounds      1366       -21        109       
58         kireevi                   1344       -83        238       
59         sargon-1ply               1333       -1         3220      
60         CHoMPBoT                  1154       -36        160       
61         G0thamB0t                 1010       -36        93        
62         grandQ_AI                 901        -8         760       
