Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2529       5          220       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2375       38         1040      
11         LazyBot                   2336       13         183       
12         pawn_git                  2330       38         159       
13         misteick_bot              2270       5          520       
14         catriever                 2248       14         99        
15         Weiawaga                  2245       18         5447      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         EmptikBot                 2058       49         42        
19         bekbot                    2038       -29        84        
20         simpleEval                2026       -27        1784      
21         Boris-Trapsky             2001       9          10233     
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       8          184       
24         MaxtheDog                 1960       -11        161       
25         Elmichess                 1942       23         411       
26         CadabraBot                1938       -4         221       
27         YourSparringBot           1934       -54        21        
28         camel_bot                 1916       5          51        
29         GarboBot                  1912       -15        1662      
30         AjedrezChamberi           1876       87         50        
31         Lynx_BOT                  1861       -35        763       
32         zeekat                    1858       -20        2840      
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1730       17         19751     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1651       0          714       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         maia5                     1624       25         21786     
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         maia1                     1599       18         62284     
45         sargon-3ply               1598       -18        715       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         Jibbby                    1571       -1         78        
50         Humaia                    1432       0          718       
51         sargon-2ply               1415       24         1185      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1374       -14        786       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       1          3190      
56         CHoMPBoT                  1182       -3         145       
57         bobandi                   1139       21         173       
58         G0thamB0t                 1044       -39        83        
59         grandQ_AI                 909        -37        749       
