Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       21         410       
12         pawn_git                  2286       10         146       
13         Cheng-4                   2270       -7         1491      
14         misteick_bot              2261       22         504       
15         Weiawaga                  2240       1          5403      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2172       1          20        
18         TuksuBot                  2149       6          916       
19         catriever                 2139       25         18        
20         Pseudo-0                  2124       12         375       
21         Phalanx-XXV               2120       0          331       
22         simpleEval                2066       18         1765      
23         bekbot                    2052       2          82        
24         jangine                   1992       40         239       
25         honzovy-sachy-2           1989       9          661       
26         SimplerEval               1986       9          209       
27         Boris-Trapsky             1981       2          10217     
28         Humaia-Strong             1975       19         173       
29         eubos                     1974       7          700       
30         MaxtheDog                 1969       -25        155       
31         YourSparringBot           1966       -22        20        
32         Elmichess                 1942       23         411       
33         GarboBot                  1921       1          1659      
34         CadabraBot                1909       12         179       
35         Lynx_BOT                  1904       -7         751       
36         LazyBotJr                 1887       32         144       
37         camel_bot                 1879       42         34        
38         zeekat                    1879       5          2799      
39         baby_eubos                1845       -24        74        
40         theoden8_uci              1829       -23        212       
41         LeelaRogue                1821       14         589       
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         ChessChildren             1711       -3         1160      
45         maia9                     1702       -11        19568     
46         turochamp-2ply            1650       6          705       
47         honzovy-sachy             1635       28         275       
48         notropis                  1631       -1         98        
49         turkjs                    1622       18         888       
50         chat_bot                  1617       -128       26        
51         sargon-4ply               1605       36         402       
52         sargon-3ply               1603       -4         712       
53         simplexitor               1596       4          111       
54         Jibbby                    1575       -3         76        
55         maia5                     1575       5          21600     
56         yeoldwiz                  1567       -30        302       
57         Trollfish-Bot             1555       2          19        
58         maia1                     1522       -32        61937     
59         sargon-2ply               1417       -18        1160      
60         Humaia                    1412       -29        701       
61         RoundMoundOfRebounds      1390       -5         103       
62         turochamp-1ply            1383       -9         783       
63         kireevi                   1354       -82        237       
64         sargon-1ply               1338       16         3164      
65         CHoMPBoT                  1133       -16        105       
66         G0thamB0t                 1067       -28        77        
