Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -6         313       
3          YoBot_v2                  2629       1          592       
4          TheFreshman1902           2625       0          51        
5          ResoluteBot               2609       4          746       
6          ProteusSF-Godot           2602       1          301       
7          RaspFish                  2602       1          693       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2568       17         199       
11         Palisade                  2467       28         237       
12         ELO_1500                  2423       -7         458       
13         expositor                 2421       34         1206      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2389       16         1092      
16         FrozenightEngine          2361       -3         4446      
17         LazyBot                   2356       27         203       
18         catriever                 2343       5          311       
19         SaxtonEngine              2324       1          496       
20         pawn_git                  2310       -4         296       
21         Cheng-4                   2294       4          1597      
22         Weiawaga                  2261       4          5823      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2161       14         455       
25         TuksuBot                  2144       4          1029      
26         Phalanx-XXV               2116       24         397       
27         Nakshatra3                2070       134        181       
28         Boris-Trapsky             2050       -23        10514     
29         simpleEval                2033       2          1878      
30         honzovy-sachy-2           2002       13         736       
31         HistoryExplorer           2001       41         199       
32         FataliiBot                1999       -18        23        
33         Humaia-Strong             1990       17         233       
34         matmoi                    1977       29         27        
35         eubos                     1977       -2         742       
36         Lynx_BOT                  1965       -1         1026      
37         jangine                   1954       3          303       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         zeekat                    1831       -14        3261      
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1768       12         1216      
47         notropis                  1762       61         132       
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1743       -199       21        
50         Demolito_L5               1728       -13        91        
51         Virutor                   1702       -31        654       
52         maia9                     1696       -5         22145     
53         honzovy-sachy             1673       -9         311       
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1643       3          242       
56         turkjs                    1634       15         921       
57         sargon-4ply               1621       -20        459       
58         maia1                     1608       14         67435     
59         maia5                     1577       11         23627     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1500       -58        62        
67         Humaia                    1481       30         1248      
68         turochamp-1ply            1398       -4         824       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1298       28         3415      
72         bobandi                   1176       43         190       
73         G0thamB0t                 772        -20        219       
