Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2370       -10        951       
9          expositor                 2359       -16        1059      
10         LazyBot                   2342       15         184       
11         pawn_git                  2334       29         162       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2280       11         1496      
14         Weiawaga                  2240       1          5471      
15         FlamingDragon_9000        2238       -18        514       
16         OldStockfish              2167       5          23        
17         TuksuBot                  2134       7          932       
18         Phalanx-XXV               2124       13         337       
19         Pseudo-0                  2123       10         382       
20         EmptikBot                 2058       49         42        
21         bekbot                    2038       -29        84        
22         simpleEval                2026       -29        1786      
23         Boris-Trapsky             2019       15         10246     
24         honzovy-sachy-2           2000       19         668       
25         jangine                   1988       -13        254       
26         eubos                     1984       15         705       
27         Humaia-Strong             1975       21         187       
28         MaxtheDog                 1966       -2         162       
29         CadabraBot                1939       -3         241       
30         Elmichess                 1938       37         412       
31         GarboBot                  1922       -10        1664      
32         Lynx_BOT                  1896       23         770       
33         zeekat                    1864       7          2857      
34         baby_eubos                1838       -10        79        
35         LazyBotJr                 1817       -44        161       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1797       -18        601       
38         Virutor                   1714       11         606       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         maia9                     1692       14         19902     
42         maia5                     1662       -10        21919     
43         turochamp-2ply            1659       -3         735       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         turkjs                    1623       11         890       
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1577       -16        80        
53         chat_bot                  1572       -112       35        
54         maia1                     1568       20         62477     
55         Humaia                    1468       3          746       
56         sargon-2ply               1408       22         1187      
57         turochamp-1ply            1374       -14        786       
58         RoundMoundOfRebounds      1369       -7         107       
59         sargon-1ply               1349       -4         3192      
60         kireevi                   1344       -83        238       
61         CHoMPBoT                  1198       12         150       
62         bobandi                   1139       33         174       
63         G0thamB0t                 1030       -39        87        
64         grandQ_AI                 896        -42        752       
