Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2577       -7         312       
4          ResoluteBot               2575       9          596       
5          Shineshou90_BOT           2570       4          228       
6          caissa-x                  2560       -6         370       
7          ArasanX                   2547       16         133       
8          MrChessTheBot             2547       8          269       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2421       4          192       
12         FrozenightEngine          2395       2          4186      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         catriever                 2340       -3         209       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2321       1          440       
19         Weiawaga                  2280       12         5643      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2142       -11        973       
23         clueless-bot              2121       -2         348       
24         Boris-Trapsky             2100       14         10408     
25         simpleEval                2059       -19        1837      
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         Humaia-Strong             1950       -21        219       
29         jangine                   1946       -9         272       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1922       -6         812       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1883       28         98        
35         LazyBotJr                 1845       41         187       
36         zeekat                    1845       -11        3080      
37         Demolito_L6               1826       42         24        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1746       -25        63        
40         maia9                     1693       -11        21007     
41         notropis                  1677       54         117       
42         DragonflyBOT              1649       54         208       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         chat_bot                  1601       29         42        
48         turkjs                    1599       -21        902       
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1578       4          22996     
52         Humaia                    1545       15         1171      
53         maia1                     1535       -16        64837     
54         Trollfish-Bot             1528       -45        37        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1321       -27        3304      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1139       6          188       
62         G0thamB0t                 936        -6         154       
