Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2639       1          248       
3          ReinforcementTrial        2635       9          690       
4          YoBot_v2                  2616       -6         866       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2587       10         961       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2543       20         1851      
10         Berserk-Test              2503       24         42        
11         ELO_1500                  2440       -2         646       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2380       21         1224      
14         LazyBot                   2367       18         211       
15         catriever                 2359       31         416       
16         SaxtonEngine              2310       -10        606       
17         pawn_git                  2304       6          387       
18         Weiawaga                  2275       -17        6050      
19         Cheng-4                   2275       19         1643      
20         FlamingDragon_9000        2238       -18        514       
21         Phalanx-XXV               2146       17         440       
22         TuksuBot                  2134       -15        1086      
23         Pseudo-0                  2129       -16        509       
24         Nakshatra3                2041       -30        214       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2027       -17        1935      
28         Boris-Trapsky             2015       1          10625     
29         HistoryExplorer           1997       -2         211       
30         honzovy-sachy-2           1993       2          764       
31         eubos                     1990       5          757       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1948       4          316       
36         MaxtheDog                 1927       -27        215       
37         zeekat                    1924       17         3480      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1862       -13        684       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1763       -20        1263      
47         ShallowRedBot             1736       -13        20        
48         Demolito_L5               1730       14         127       
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1682       8          23026     
55         turochamp-2ply            1661       6          829       
56         sargon-4ply               1624       3          470       
57         ZE_ROOK                   1620       -17        259       
58         turkjs                    1612       1          957       
59         Jibbby                    1600       11         97        
60         Demolito_L4               1597       -35        27        
61         Trollfish-Bot             1579       -3         77        
62         maia5                     1572       29         24206     
63         yeoldwiz                  1572       -17        329       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         sargon-2ply               1546       24         1483      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1485       43         1289      
69         maia1                     1474       5          69754     
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         851       
72         sargon-1ply               1342       2          3703      
73         ABotWith3200Rating        1121       -3         114       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 848        -6         825       
