Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2639       13         35        
2          ReinforcementTrial        2631       0          351       
3          YoBot_v2                  2629       0          610       
4          TorBot                    2617       -5         46        
5          ResoluteBot               2613       4          763       
6          Nikitosik-ai              2609       -3         246       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2601       -5         712       
9          HansNiemannBot            2584       14         290       
10         TheMatrix2025             2579       14         33        
11         ttBOT                     2575       40         43        
12         faith_bot                 2570       18         201       
13         ArasanX                   2567       15         191       
14         ELO_1500                  2432       5          484       
15         expositor                 2423       7          1215      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2390       18         1096      
18         FrozenightEngine          2365       2          4464      
19         LazyBot                   2356       27         203       
20         catriever                 2348       5          315       
21         SaxtonEngine              2330       7          507       
22         pawn_git                  2320       3          301       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2267       8          5846      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2154       16         1034      
28         Phalanx-XXV               2123       12         403       
29         simpleEval                2081       49         1887      
30         Nakshatra3                2079       65         183       
31         Boris-Trapsky             2012       -37        10524     
32         bekbot                    2004       10         115       
33         honzovy-sachy-2           2002       7          740       
34         Humaia-Strong             1997       13         235       
35         Lynx_BOT                  1982       -3         1108      
36         eubos                     1981       5          743       
37         matmoi                    1963       -3         29        
38         MaxtheDog                 1946       1          200       
39         jangine                   1944       -16        305       
40         GarboBot                  1935       0          1708      
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1870       46         234       
46         LeelaRogue                1814       -19        651       
47         zeekat                    1803       -21        3274      
48         baby_eubos                1799       -67        113       
49         notropis                  1756       42         133       
50         ChessChildren             1756       -22        1224      
51         AshNostromo               1746       -162       24        
52         Demolito_L6               1739       -56        48        
53         maia9                     1719       -7         22268     
54         Demolito_L5               1701       -34        98        
55         Virutor                   1698       -26        656       
56         simplexitor               1678       5          139       
57         QuintBot                  1664       -28        66        
58         honzovy-sachy             1663       -16        315       
59         ZE_ROOK                   1649       0          244       
60         turkjs                    1623       -11        926       
61         sargon-4ply               1622       -31        463       
62         maia5                     1610       21         23679     
63         yeoldwiz                  1590       -11        318       
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         maia1                     1552       5          67589     
67         Trollfish-Bot             1542       29         58        
68         StupidChessRobot          1521       93         28        
69         chat_bot                  1498       0          67        
70         Humaia                    1455       -24        1260      
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1308       10         3426      
75         bobandi                   1209       80         191       
