Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          Nikitosik-ai              2574       42         28        
3          caissa-x                  2567       -7         363       
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2553       4          170       
6          MrChessTheBot             2545       20         226       
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2388       29         1075      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2312       -6         428       
14         Cheng-4                   2284       9          1506      
15         Weiawaga                  2267       9          5550      
16         FlamingDragon_9000        2238       -18        514       
17         Pseudo-0                  2134       8          396       
18         TuksuBot                  2132       -8         938       
19         clueless-bot              2124       23         316       
20         Phalanx-XXV               2113       -10        345       
21         simpleEval                2077       15         1812      
22         Boris-Trapsky             2049       13         10296     
23         honzovy-sachy-2           2012       12         679       
24         eubos                     1970       -12        714       
25         Humaia-Strong             1966       -13        214       
26         jangine                   1960       -27        260       
27         MaxtheDog                 1955       -13        169       
28         HistoryExplorer           1946       38         178       
29         Elmichess                 1938       37         412       
30         GarboBot                  1927       9          1672      
31         Lynx_BOT                  1885       -10        784       
32         zeekat                    1871       -13        2947      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1851       20         84        
35         Demolito_L5               1806       4          17        
36         LazyBotJr                 1804       -14        176       
37         LeelaRogue                1799       2          612       
38         maia9                     1724       -28        20293     
39         ChessChildren             1706       -9         1170      
40         Virutor                   1699       -13        611       
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         sargon-3ply               1621       4          720       
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1608       -17        895       
48         simplexitor               1606       0          115       
49         chat_bot                  1601       29         42        
50         maia1                     1586       39         63150     
51         yeoldwiz                  1584       -7         303       
52         maia5                     1574       -10        22419     
53         Humaia                    1514       -6         854       
54         ZE_ROOK                   1499       1          71        
55         sargon-2ply               1417       4          1197      
56         turochamp-1ply            1363       -26        790       
57         kireevi                   1348       -67        240       
58         sargon-1ply               1343       15         3229      
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1142       -44        165       
61         bobandi                   1135       5          177       
62         G0thamB0t                 1000       -22        99        
