Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2381       14         941       
8          expositor                 2342       -3         1033      
9          SaxtonEngine              2310       23         409       
10         pawn_git                  2286       10         146       
11         Cheng-4                   2273       -5         1490      
12         misteick_bot              2259       13         503       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2234       3          5401      
15         OldStockfish              2172       1          20        
16         TuksuBot                  2149       6          916       
17         Pseudo-0                  2124       12         375       
18         Phalanx-XXV               2118       -6         330       
19         bekbot                    2052       2          82        
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           1992       17         660       
22         jangine                   1986       44         238       
23         SimplerEval               1986       9          209       
24         Boris-Trapsky             1981       2          10217     
25         Humaia-Strong             1975       19         173       
26         eubos                     1974       7          700       
27         MaxtheDog                 1969       -25        155       
28         YourSparringBot           1966       -22        20        
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1927       61         172       
31         GarboBot                  1921       1          1659      
32         CadabraBot                1913       12         177       
33         Lynx_BOT                  1904       -7         751       
34         camel_bot                 1880       29         30        
35         zeekat                    1874       -2         2796      
36         baby_eubos                1845       -24        74        
37         theoden8_uci              1829       -23        212       
38         LeelaRogue                1814       28         584       
39         HulkBot                   1724       -130       236       
40         Virutor                   1722       20         604       
41         maia9                     1718       16         19550     
42         ChessChildren             1711       -3         1160      
43         Genetic_Chess_Bot         1651       -105       42        
44         turochamp-2ply            1650       6          705       
45         honzovy-sachy             1635       28         275       
46         notropis                  1631       -1         98        
47         turkjs                    1622       18         888       
48         chat_bot                  1617       -128       26        
49         sargon-4ply               1605       36         402       
50         sargon-3ply               1604       6          706       
51         simplexitor               1596       4          111       
52         maia5                     1583       -14        21591     
53         Jibbby                    1575       -3         76        
54         yeoldwiz                  1567       -30        302       
55         maia1                     1563       -15        61915     
56         Trollfish-Bot             1527       -26        18        
57         Humaia                    1426       11         694       
58         sargon-2ply               1417       -18        1160      
59         turochamp-1ply            1383       -9         783       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1339       26         3163      
62         CHoMPBoT                  1138       5          102       
63         G0thamB0t                 1067       -28        77        
