Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Nikitosikbot              2554       0          1123      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2392       9          960       
9          expositor                 2359       -22        1065      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2227       5          5490      
16         TuksuBot                  2139       7          934       
17         Phalanx-XXV               2131       15         339       
18         EmptikVariantsBot         2127       77         52        
19         Pseudo-0                  2126       5          385       
20         simpleEval                2044       15         1794      
21         bekbot                    2026       -61        88        
22         LunaChessEngine           2012       -5         522       
23         honzovy-sachy-2           2004       18         669       
24         eubos                     1988       17         707       
25         jangine                   1988       -13        254       
26         Humaia-Strong             1968       -21        209       
27         MaxtheDog                 1960       5          164       
28         Elmichess                 1938       37         412       
29         GarboBot                  1922       -10        1664      
30         Lynx_BOT                  1887       26         774       
31         zeekat                    1878       2          2875      
32         baby_eubos                1822       -31        82        
33         LazyBotJr                 1817       -44        161       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       -14        606       
36         maia9                     1724       -5         19992     
37         Virutor                   1709       3          607       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1659       -3         735       
41         sargon-4ply               1636       41         411       
42         turkjs                    1623       11         890       
43         honzovy-sachy             1622       28         278       
44         notropis                  1619       -29        100       
45         maia5                     1609       -1         22049     
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1566       -90        36        
51         maia1                     1525       11         62604     
52         Humaia                    1464       14         782       
53         sargon-2ply               1413       14         1189      
54         turochamp-1ply            1371       -16        787       
55         RoundMoundOfRebounds      1366       -21        109       
56         kireevi                   1344       -83        238       
57         sargon-1ply               1337       -13        3208      
58         CHoMPBoT                  1155       -31        159       
59         grandQ_AI                 907        -7         758       
