Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2581       -2         193       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       -1         201       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2540       -7         262       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2408       17         975       
10         expositor                 2388       12         1091      
11         ELO_1500                  2355       2          63        
12         pawn_git                  2336       18         187       
13         catriever                 2264       6          136       
14         Weiawaga                  2255       -9         5600      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2153       5          962       
17         clueless-bot              2123       7          337       
18         simpleEval                2078       -9         1826      
19         Boris-Trapsky             2074       4          10334     
20         KhepriChess               1990       79         38        
21         eubos                     1963       -20        717       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         HistoryExplorer           1954       21         180       
25         Nakshatra3                1950       74         162       
26         jangine                   1949       -17        270       
27         GarboBot                  1930       -2         1677      
28         Lynx_BOT                  1926       34         796       
29         Elmichess                 1910       9          415       
30         zeekat                    1872       10         3005      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1850       12         90        
33         Demolito_L5               1816       -40        33        
34         LeelaRogue                1794       3          621       
35         Nc3Nc6Bot                 1734       -29        21        
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         sargon-3ply               1665       56         733       
39         maia9                     1652       -4         20666     
40         turochamp-2ply            1643       -7         745       
41         chat_bot                  1601       29         42        
42         notropis                  1596       -53        105       
43         yeoldwiz                  1587       11         306       
44         maia5                     1560       9          22744     
45         Trollfish-Bot             1547       4          27        
46         maia1                     1535       -9         63925     
47         TuroBot                   1514       74         1803      
48         ZE_ROOK                   1514       14         88        
49         Humaia                    1456       -13        1025      
50         sargon-2ply               1410       -15        1205      
51         turochamp-1ply            1372       -11        794       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -8         3265      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1134       -8         176       
56         G0thamB0t                 955        -20        125       
