Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2578       0          271       
3          ResoluteBot               2566       17         585       
4          RaspFish                  2565       3          510       
5          Shineshou90_BOT           2562       -8         213       
6          ELO_1500                  2416       16         153       
7          FrozenightEngine          2386       39         4154      
8          catriever                 2345       23         191       
9          LazyBot                   2343       -7         197       
10         pawn_git                  2320       -21        199       
11         Cheng-4                   2293       10         1525      
12         Weiawaga                  2274       8          5641      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         clueless-bot              2116       -17        347       
17         Phalanx-XXV               2093       -13        359       
18         Boris-Trapsky             2072       4          10384     
19         simpleEval                2059       -20        1836      
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1954       21         180       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1855       -5         3059      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1793       3          18        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         ChessChildren             1713       12         1179      
39         Virutor                   1713       13         620       
40         HulkBot                   1672       -91        243       
41         notropis                  1668       71         115       
42         honzovy-sachy             1646       15         287       
43         maia9                     1646       -20        20862     
44         turochamp-2ply            1641       -6         750       
45         DragonflyBOT              1636       47         207       
46         sargon-3ply               1627       -31        741       
47         sargon-4ply               1616       -46        434       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1587       11         306       
50         ZE_ROOK                   1586       35         126       
51         maia5                     1585       19         22914     
52         maia1                     1580       8          64548     
53         Dummyette                 1566       3          585       
54         Trollfish-Bot             1529       -37        34        
55         Humaia                    1511       22         1124      
56         TuroBot                   1504       -10        1814      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
