Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       2          395       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -4         60        
4          YoBot_v2                  2624       -4         632       
5          European_Chess_Bot        2622       0          11        
6          ResoluteBot               2616       3          774       
7          RaspFish                  2611       0          739       
8          Nikitosik-ai              2610       -9         256       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2577       15         197       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2557       2          204       
13         ELO_1500                  2433       3          508       
14         expositor                 2432       9          1227      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2396       6          1107      
17         FrozenightEngine          2385       27         4483      
18         LazyBot                   2356       27         203       
19         catriever                 2347       -1         326       
20         SaxtonEngine              2330       0          518       
21         pawn_git                  2326       16         307       
22         Weiawaga                  2278       1          5861      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2153       6          1043      
25         Nakshatra3                2091       6          195       
26         simpleEval                2076       29         1893      
27         bekbot                    2013       21         120       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             1998       -18        10533     
30         Lynx_BOT                  1995       -14        1172      
31         eubos                     1981       5          743       
32         MaxtheDog                 1955       23         203       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1930       -3         1715      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1906       37         49        
38         LazyBotJr                 1877       56         236       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1829       12         3304      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         Dinora                    1762       14         17        
45         notropis                  1749       51         136       
46         Demolito_L6               1737       -53        50        
47         maia9                     1728       4          22353     
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1696       -38        99        
50         QuintBot                  1668       -25        68        
51         simplexitor               1663       -1         141       
52         ZE_ROOK                   1641       -5         247       
53         maia5                     1620       9          23724     
54         sargon-4ply               1617       -24        465       
55         turkjs                    1608       -15        937       
56         yeoldwiz                  1589       -1         320       
57         Jibbby                    1575       -14        84        
58         turochamp-2ply            1575       -34        802       
59         sargon-3ply               1565       -18        769       
60         maia1                     1539       2          67795     
61         Trollfish-Bot             1536       5          61        
62         chat_bot                  1528       11         69        
63         StupidChessRobot          1512       37         29        
64         turochamp-1ply            1429       40         826       
65         sargon-2ply               1395       -14        1247      
66         RoundMoundOfRebounds      1391       40         126       
67         kireevi                   1320       -24        249       
68         sargon-1ply               1296       4          3431      
69         G0thamB0t                 772        -12        222       
