Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2559       18         19        
3          Nikitosikbot              2555       1          1124      
4          ResoluteBot               2520       -2         569       
5          RaspFish                  2514       -63        454       
6          AKS-Mantissa              2388       13         963       
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       -4         171       
9          SaxtonEngine              2312       -6         428       
10         Cheng-4                   2284       9          1506      
11         Weiawaga                  2263       10         5546      
12         TuksuBot                  2132       -8         938       
13         Pseudo-0                  2131       7          391       
14         Phalanx-XXV               2117       -3         344       
15         clueless-bot              2113       41         315       
16         simpleEval                2077       15         1812      
17         Boris-Trapsky             2048       13         10295     
18         honzovy-sachy-2           2014       19         678       
19         eubos                     1970       -12        714       
20         Humaia-Strong             1966       -13        214       
21         jangine                   1960       -27        260       
22         MaxtheDog                 1955       -13        169       
23         HistoryExplorer           1946       38         178       
24         KhepriChess               1942       125        28        
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1885       -10        784       
28         zeekat                    1871       -11        2945      
29         AjedrezChamberi           1855       10         56        
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1813       1          175       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       2          612       
34         maia9                     1736       -6         20287     
35         ChessChildren             1706       -9         1170      
36         Virutor                   1699       -13        611       
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         honzovy-sachy             1620       11         281       
42         notropis                  1613       -29        101       
43         turkjs                    1608       -17        895       
44         chat_bot                  1601       29         42        
45         maia5                     1598       17         22390     
46         yeoldwiz                  1584       -7         303       
47         maia1                     1537       -20        63118     
48         Humaia                    1514       -6         854       
49         ZE_ROOK                   1499       1          71        
50         sargon-2ply               1417       4          1197      
51         turochamp-1ply            1363       -26        790       
52         RoundMoundOfRebounds      1349       -36        110       
53         kireevi                   1348       -67        240       
54         sargon-1ply               1343       15         3229      
55         CHoMPBoT                  1142       -44        165       
56         bobandi                   1135       5          177       
